timestamp,2019-10-01 14:53:18
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,130.6
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-09-01,49.68687,3.8,8.4,95.4,9.0,7.3,11.1,959.4,7.0,285.1,4.0,0.42891,11.7,68.0,11.9,55.7
2019-09-02,56.18172,4.7,9.3,99.8,9.9,7.6,11.2,962.5,1.9,220.4,3.9,0.04154,11.6,73.0,11.7,61.5
2019-09-03,57.12471,3.9,11.1,99.8,12.6,11.1,13.9,961.3,,223.3,4.2,,11.8,74.3,11.9,64.7
2019-09-04,,,8.3,90.8,9.6,6.6,16.3,955.3,,,,,,,,
2019-09-05,,0.5,7.4,87.1,8.4,4.1,12.3,966.7,2.4,280.7,4.7,0.82444,,,,
2019-09-06,,3.0,8.6,91.9,9.9,8.8,11.6,960.9,5.0,271.6,5.7,0.69214,,,,
2019-09-07,,0.0,6.6,76.6,8.9,5.4,12.1,968.6,9.1,70.7,4.0,1.60385,,,,
2019-09-08,,0.0,7.1,80.7,9.0,4.8,13.0,966.3,6.8,180.0,2.2,1.01187,,,,
2019-09-09,,1.4,8.2,88.1,9.9,8.6,12.0,956.5,5.7,129.8,3.0,0.80728,,,,
2019-09-10,,1.8,8.3,89.7,9.9,8.3,13.1,961.1,6.6,254.0,3.7,0.79565,,,,
2019-09-11,,4.0,9.4,88.4,11.9,9.3,13.9,958.8,6.9,,,,,,,
2019-09-12,,1.3,9.7,95.3,11.2,7.0,15.3,966.4,0.8,251.3,4.8,0.30166,,,,
2019-09-13,,0.0,7.4,84.6,9.0,6.3,12.8,978.1,6.6,245.3,2.9,0.99167,,,,
2019-09-14,,0.1,8.0,83.4,10.3,6.1,14.2,972.9,6.8,176.2,5.0,1.28203,,,,
2019-09-15,,0.2,8.3,89.5,9.8,7.8,12.2,966.7,3.9,271.7,3.9,0.71096,,,,
2019-09-16,,0.0,7.0,82.1,8.6,6.2,11.7,966.7,6.1,251.6,3.5,1.11347,10.5,68.6,10.6,56.5
2019-09-17,,0.0,6.5,77.0,8.6,5.1,12.4,969.8,7.3,259.6,3.8,1.54351,10.2,67.7,10.3,55.8
2019-09-18,46.01899,0.0,7.2,79.8,9.4,4.9,12.0,973.4,5.1,196.4,2.3,1.03387,10.1,67.0,10.3,55.3
2019-09-19,50.7793,0.0,9.1,86.8,11.8,8.1,15.4,974.5,5.9,177.8,1.9,0.79565,10.6,66.6,10.7,54.8
2019-09-20,44.60148,0.0,9.0,74.4,14.2,10.1,19.8,968.9,5.4,130.0,5.2,2.45197,10.8,66.1,10.8,54.5
2019-09-21,42.11576,0.1,7.7,62.6,14.7,9.7,19.1,957.2,5.6,113.5,9.3,4.39541,10.9,65.6,11.0,54.0
2019-09-22,48.8166,11.8,10.8,84.2,15.2,12.7,17.0,948.7,0.5,136.0,5.3,1.57449,11.3,66.5,11.3,54.8
2019-09-23,52.09623,2.6,9.7,89.5,12.3,11.0,14.1,950.3,6.1,174.8,5.6,1.07475,11.5,69.6,11.6,56.8
2019-09-24,55.69561,18.0,10.8,95.5,12.9,11.4,15.2,943.4,2.1,173.7,3.8,0.38169,11.7,73.6,11.8,62.7
2019-09-25,63.42863,2.3,10.3,97.3,11.9,11.2,13.6,943.5,2.3,171.9,3.3,0.23467,11.7,74.7,11.7,64.6
2019-09-26,56.04731,10.4,9.5,95.0,11.0,9.2,12.3,941.2,3.1,202.5,5.6,0.44163,11.5,74.9,11.6,64.9
2019-09-27,61.39667,15.8,8.7,98.7,9.0,8.1,10.4,941.5,1.2,213.1,4.6,0.112,11.0,75.2,10.9,65.2
2019-09-28,61.84053,11.0,8.5,92.5,9.7,7.8,12.7,945.9,4.9,226.3,4.0,0.59076,10.7,75.3,10.7,65.6
2019-09-29,62.97836,21.6,8.2,92.2,9.1,8.3,9.8,942.5,1.7,145.7,8.3,0.64009,10.4,75.4,10.3,65.7
2019-09-30,56.96786,12.3,8.0,90.1,9.2,7.1,12.2,951.1,4.6,122.9,3.4,0.65877,10.2,75.5,10.2,65.9
