timestamp,2020-05-01 15:20:47
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,3.6
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC (capped at saturation),Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2020-04-01,47.73529,0.0,5.6,88.6,3.8,2.1,5.7,964.9,4.8,,4.5,,4.1,67.3,4.0,54.9
2020-04-02,47.41963,0.8,5.7,88.2,4.1,1.3,6.2,955.6,3.7,,7.4,,4.3,67.1,4.3,54.7
2020-04-03,47.22796,1.2,5.4,91.6,2.9,0.3,5.2,958.0,2.5,,3.9,,4.1,67.0,4.0,54.6
2020-04-04,47.20476,0.1,6.2,87.2,5.8,3.6,7.7,959.8,4.2,,5.7,,4.4,66.9,4.5,54.6
2020-04-05,47.26145,0.0,5.5,55.4,11.2,6.0,16.3,953.6,8.4,,9.9,,4.8,66.6,4.9,54.4
2020-04-06,45.96903,1.1,6.4,80.8,7.3,3.9,10.4,957.4,8.2,,6.3,,5.4,66.2,5.6,54.1
2020-04-07,43.31168,0.0,6.0,77.3,7.5,4.0,11.9,970.9,8.4,,4.1,,5.4,65.9,5.6,53.8
2020-04-08,42.45318,0.0,5.9,66.4,9.2,5.6,14.1,968.6,8.3,,3.5,,5.6,65.5,5.8,53.5
2020-04-09,42.671,0.0,7.2,87.2,7.9,5.2,10.3,970.0,8.7,,6.0,,5.8,65.0,6.0,53.3
2020-04-10,41.72693,0.0,7.8,68.1,13.2,8.9,18.1,967.7,5.9,,3.3,,6.2,64.6,6.4,52.9
2020-04-11,42.94682,0.4,7.9,75.8,11.6,7.5,14.8,964.8,5.4,,3.3,,6.8,64.0,7.1,52.6
2020-04-12,39.62734,,6.9,86.9,7.2,1.6,12.1,960.7,6.2,,6.5,,6.6,63.4,6.8,52.4
2020-04-13,38.33417,,3.7,68.0,1.8,-1.2,5.2,971.8,7.6,,7.2,,4.8,62.7,5.5,52.1
2020-04-14,36.87103,,4.5,72.7,3.5,-3.0,9.3,970.4,9.6,,2.5,,4.7,62.0,5.1,51.7
2020-04-15,35.39348,,5.7,68.5,8.4,2.5,14.1,965.3,10.5,,2.6,,5.3,61.3,5.5,51.3
2020-04-16,37.57322,,6.3,77.5,7.9,3.8,11.1,962.1,11.0,,9.0,,6.0,60.3,6.0,50.7
2020-04-17,34.2457,,5.5,82.3,5.0,1.3,8.4,963.4,9.8,,9.5,,5.5,59.2,5.8,50.2
2020-04-18,31.50694,,4.8,75.1,4.4,0.9,9.7,963.7,6.8,,8.1,,4.9,58.2,5.4,49.6
2020-04-19,33.16807,,4.4,60.3,6.4,2.7,11.5,966.6,10.7,,9.9,3.49347,5.0,57.1,5.4,48.7
2020-04-20,30.52318,,4.7,69.6,5.5,2.3,10.0,966.8,10.5,,12.2,2.86596,4.8,56.1,5.3,47.8
2020-04-21,28.82819,,5.4,72.6,6.8,3.4,11.8,966.5,11.0,,13.1,2.92136,5.1,55.0,5.3,46.8
2020-04-22,30.66864,,5.6,68.8,8.3,3.8,14.0,967.7,10.6,,11.8,3.45131,5.5,53.7,5.6,45.6
2020-04-23,32.12514,,4.0,42.6,10.3,7.2,15.3,966.2,9.3,,6.3,4.55354,5.8,52.3,5.9,44.1
2020-04-24,29.18009,,4.5,45.4,11.0,6.1,16.6,960.9,10.6,,4.8,4.63266,6.0,51.0,6.3,42.3
2020-04-25,30.29106,,5.6,53.0,11.9,7.6,16.3,958.1,11.6,,2.8,3.80342,6.5,49.8,6.8,40.9
2020-04-26,29.23839,,6.5,81.2,7.6,4.2,12.1,954.3,5.7,,2.4,1.49459,6.7,49.0,6.9,40.2
2020-04-27,30.30387,,5.5,80.4,5.4,1.2,11.5,952.2,15.8,,3.7,3.31693,6.4,48.7,6.6,39.8
2020-04-28,26.66088,,5.2,82.1,3.9,1.8,6.2,950.8,3.3,,6.1,1.10618,5.7,48.2,6.2,39.5
2020-04-29,28.47175,,5.9,89.8,4.4,2.9,6.7,943.3,4.6,,7.0,0.81647,5.7,47.9,5.9,39.4
2020-04-30,,,6.1,90.5,4.9,3.2,6.7,934.7,6.7,,4.8,1.10036,5.9,48.5,6.0,39.6
