timestamp,2018-09-04 09:49:40
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,104.1
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-08-01,30.60172,1.2,10.7,94.0,13.1,11.3,15.3,962.7,5.5,213.9,4.5,0.68278,12.5,49.0,12.5,43.9
2018-08-02,34.32044,0.5,12.7,99.8,14.9,12.6,17.5,965.6,4.3,206.6,4.1,0.10516,12.8,47.7,12.8,42.7
2018-08-03,36.05541,14.4,13.1,99.9,15.4,13.0,17.6,967.3,4.1,233.8,2.9,0.1219,13.3,59.4,13.6,48.3
2018-08-04,34.22449,0.1,10.9,92.9,13.6,10.5,17.4,969.5,11.2,306.5,3.1,0.83133,13.4,59.2,13.7,51.4
2018-08-05,32.5128,0.4,11.1,86.6,15.1,12.1,19.7,966.6,12.4,249.3,3.1,1.42795,13.4,52.3,13.7,46.8
2018-08-06,33.76366,0.3,11.7,98.8,13.7,12.7,15.1,959.4,2.4,182.5,3.7,0.16799,13.2,49.6,13.4,44.9
2018-08-07,33.25707,0.4,11.1,97.1,13.1,9.8,15.2,953.5,3.5,219.3,2.8,0.27325,13.1,48.8,13.2,44.3
2018-08-08,31.75309,0.6,9.2,90.0,11.4,8.7,14.3,953.4,6.8,198.7,3.9,0.89956,12.6,48.1,12.7,43.6
2018-08-09,30.39875,0.5,7.8,79.0,11.3,7.7,15.4,957.7,10.2,221.5,2.8,1.62792,12.3,47.4,12.4,42.8
2018-08-10,30.29157,2.4,8.6,91.0,10.2,8.5,13.6,959.4,11.4,250.5,3.0,0.8977,12.1,46.6,12.3,42.2
2018-08-11,30.19168,6.5,8.8,84.2,12.0,7.0,16.7,962.2,13.1,189.8,3.3,1.53599,12.0,46.4,12.2,41.9
2018-08-12,38.02929,12.9,13.0,98.6,15.5,13.6,18.2,952.7,5.5,181.1,2.7,0.29319,12.7,64.7,13.0,49.5
2018-08-13,39.75464,11.0,12.7,98.9,15.0,12.4,18.0,953.0,5.8,239.5,2.2,0.29111,13.4,69.4,13.8,56.5
2018-08-14,40.48604,0.3,11.5,99.8,13.3,11.4,14.9,958.2,2.6,232.4,3.3,0.08296,13.2,64.2,13.3,55.0
2018-08-15,,,12.1,98.8,14.2,13.0,15.2,956.0,2.0,213.7,5.6,0.17009,13.1,63.7,13.2,55.9
2018-08-16,44.52274,6.1,9.0,89.0,11.2,9.1,13.7,954.2,7.4,248.0,4.2,0.95763,12.8,69.4,12.8,59.3
2018-08-17,41.53722,1.3,9.5,95.0,10.9,8.9,12.9,959.1,2.5,221.6,5.2,0.4204,12.3,63.5,12.3,54.7
2018-08-18,43.53213,2.2,11.6,97.6,13.8,12.2,15.7,960.4,2.0,205.0,4.4,0.24517,12.4,63.2,12.4,54.0
2018-08-19,49.47635,8.3,12.5,98.7,14.8,12.9,16.0,959.7,2.5,252.5,3.8,0.13982,12.8,72.2,13.1,58.9
2018-08-20,46.59639,3.0,11.9,95.2,14.6,12.2,16.8,963.9,6.1,182.9,1.5,0.4702,13.0,67.0,13.4,56.4
2018-08-21,44.75293,0.2,11.9,95.3,14.6,13.4,16.6,962.9,5.4,234.7,2.8,0.51243,13.3,65.3,13.7,55.1
2018-08-22,48.86453,2.7,11.2,98.1,13.0,8.2,15.4,958.9,2.0,251.7,4.6,0.13476,13.2,66.1,13.5,55.1
2018-08-23,45.44056,9.5,8.1,92.3,9.0,7.5,11.4,955.1,4.0,255.4,3.0,0.53018,12.5,69.0,12.5,58.1
2018-08-24,45.93536,5.2,7.8,95.8,7.8,6.2,9.7,953.7,6.4,296.4,4.2,0.39213,11.9,73.0,11.8,60.6
2018-08-25,41.44547,0.4,7.2,82.1,9.2,6.6,13.7,957.9,10.9,279.0,3.4,1.42511,11.6,68.0,11.6,57.4
2018-08-26,47.32104,8.6,8.5,94.8,9.3,7.4,11.7,949.4,2.8,187.1,4.9,0.38916,11.4,70.2,11.4,57.3
2018-08-27,50.52049,1.8,9.5,97.2,10.6,8.8,12.3,952.8,3.2,273.5,4.5,0.27581,11.4,74.1,11.4,61.0
2018-08-28,45.92373,0.3,9.0,88.2,11.4,10.1,13.5,959.7,5.3,214.9,3.9,0.93201,11.6,67.8,11.7,57.0
2018-08-29,46.90455,2.9,8.2,84.1,10.6,7.9,14.0,960.9,9.9,290.0,3.9,1.28049,11.6,67.7,11.8,55.3
2018-08-30,41.84344,0.1,7.0,76.8,9.8,6.3,14.3,967.9,8.6,218.0,2.6,1.43316,11.3,62.0,11.6,51.5
2018-08-31,42.45213,0.0,6.8,64.7,12.0,7.2,15.8,967.6,8.1,157.8,4.5,2.78503,11.3,56.7,11.6,48.9
