timestamp,2021-04-01 15:26:14
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,79.0
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN,SWE_CRNS_1DAY,ALBEDO_DAILY_MEAN
2021-03-22,63.1,0.0,5.8,90.5,4.2,1.8,8.4,967.9,5.8,275.0,3.3,1.1,5.1,70.1,5.2,59.3,,0.212
2021-03-23,64.1,0.1,6.3,95.3,4.4,3.3,5.7,962.0,0.9,214.3,6.4,0.3,4.9,69.7,5.0,58.9,,0.2
2021-03-24,59.6,0.5,5.8,86.1,4.9,1.8,7.8,959.0,7.0,229.3,5.7,1.4,4.9,69.5,4.9,58.7,,0.212
2021-03-25,62.1,0.8,6.4,94.7,4.9,3.3,6.0,955.3,1.5,201.1,6.3,0.4,4.9,69.3,4.9,58.5,,0.192
2021-03-26,64.9,3.6,5.4,88.1,3.4,-0.3,5.4,945.7,7.9,223.5,7.5,1.2,4.9,69.5,4.8,58.5,,0.202
2021-03-27,63.9,2.7,5.1,89.0,2.5,-0.3,4.5,955.9,6.1,241.8,7.1,1.0,4.3,70.0,4.2,59.0,,0.195
2021-03-28,75.2,16.3,7.8,99.9,7.1,4.7,8.1,954.6,1.3,216.9,8.8,0.1,5.1,74.2,5.2,63.8,,0.165
2021-03-29,74.3,2.2,8.2,99.9,7.8,6.7,8.6,962.8,1.0,211.7,8.4,0.1,6.1,75.3,6.2,64.9,,0.151
2021-03-30,70.5,0.0,7.2,85.1,8.6,5.6,12.1,968.9,5.7,185.5,3.9,1.4,6.2,75.7,6.5,65.3,,0.188
2021-03-31,76.8,0.0,7.3,76.2,10.5,3.9,15.7,964.7,6.5,134.9,5.0,2.3,6.4,75.3,6.9,65.0,,0.201
