timestamp,2018-03-01 11:05:51
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,82.2
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-02-01,59.7705,1.2,4.7,96.0,0.2,-0.9,1.4,945.7,-0.6,327.7,8.0,0.18186,3.3,77.4,3.2,67.7
2018-02-02,61.81492,0.7,4.7,93.2,0.7,-0.5,2.5,954.5,-0.1,274.5,4.6,0.26379,2.9,77.5,2.9,67.8
2018-02-03,,6.3,4.9,99.8,0.3,0.0,0.7,951.4,0.4,143.8,3.1,0.02167,3.0,77.6,2.9,67.8
2018-02-04,,0.4,4.4,94.4,-0.6,-2.1,0.6,971.3,-0.9,79.9,3.0,0.14859,2.9,77.6,2.8,67.8
2018-02-05,,0.1,3.6,82.6,-1.6,-2.5,-0.5,970.9,-0.2,103.7,1.8,0.34739,2.8,75.8,2.6,67.8
2018-02-06,,5.5,3.7,91.5,-2.6,-4.5,-1.3,961.5,-2.4,248.3,3.8,0.21355,2.7,73.3,2.5,67.8
2018-02-07,,0.1,3.4,87.6,-3.4,-5.5,-0.4,962.3,-1.7,195.3,2.7,0.24192,2.6,72.5,2.5,67.4
2018-02-08,73.71157,4.1,5.6,99.9,2.1,-0.1,4.1,952.6,0.7,202.2,4.7,0.01174,2.6,74.4,2.5,63.1
2018-02-09,,8.6,4.5,96.1,-0.4,-2.2,2.0,951.3,,278.0,4.4,0.10771,2.5,76.7,2.5,64.0
2018-02-10,,7.8,5.5,99.6,1.7,-1.5,4.8,944.9,0.4,195.1,5.8,-0.00462,2.6,76.9,2.5,64.3
2018-02-11,,0.5,4.4,99.9,-1.5,-2.7,-0.4,942.6,0.6,300.0,7.1,0.0144,2.5,77.0,2.4,64.5
2018-02-12,,1.0,4.4,99.5,-1.2,-2.7,0.0,950.7,0.2,231.8,4.6,0.02696,2.3,77.2,2.2,64.7
2018-02-13,,5.2,4.5,98.8,-0.9,-2.9,0.4,942.0,-2.4,210.1,6.9,0.03054,2.4,77.2,2.2,64.8
2018-02-14,,5.4,4.8,99.1,-0.1,-2.4,2.7,940.8,-1.0,175.8,8.7,0.00579,2.4,77.3,2.2,65.0
2018-02-15,,2.8,4.6,88.2,1.0,0.0,2.8,946.5,0.6,245.6,5.7,0.48983,2.3,77.4,2.2,65.2
2018-02-16,59.92073,0.9,5.1,94.8,1.5,-1.0,3.2,961.6,0.2,219.5,5.8,0.21625,2.3,77.5,2.2,65.4
2018-02-17,62.56263,1.4,5.4,99.3,1.8,0.1,4.1,961.7,1.5,196.8,4.3,0.04715,2.4,77.6,2.4,65.5
2018-02-18,67.62498,4.9,6.0,99.9,3.1,2.0,4.5,962.2,1.9,179.1,3.3,0.03502,2.8,77.5,2.7,65.6
2018-02-19,70.84782,7.2,7.4,99.9,6.4,4.3,7.5,960.6,1.0,268.8,3.1,0.01466,3.4,77.4,3.3,65.7
2018-02-20,61.67151,1.9,5.7,92.8,3.6,2.1,5.8,966.9,2.2,221.0,7.1,0.41435,3.7,77.4,3.7,65.7
2018-02-21,55.25641,0.4,5.0,92.3,1.8,-0.8,5.0,971.2,0.2,112.4,4.3,0.31918,3.3,77.5,3.3,65.9
2018-02-22,58.89609,0.1,4.3,90.7,-0.4,-2.3,1.4,967.6,-1.3,138.5,5.1,0.32604,2.9,77.6,2.8,66.0
2018-02-23,54.51723,0.3,3.9,85.9,-1.0,-2.6,1.8,964.9,-0.1,135.7,8.0,0.56158,2.6,74.6,2.3,66.1
2018-02-24,47.00935,0.0,3.8,85.0,-0.9,-2.7,2.6,966.5,0.2,108.7,11.2,0.70572,2.2,72.6,1.9,65.8
2018-02-25,52.08755,0.0,3.7,85.0,-1.5,-3.9,1.5,972.1,1.1,97.5,10.6,0.63967,1.9,71.6,1.6,59.9
2018-02-26,54.91536,0.1,3.4,85.6,-3.0,-5.3,-1.3,976.2,1.8,90.6,5.0,0.45144,1.7,71.1,1.5,58.0
2018-02-27,,6.8,3.5,94.6,-3.8,-6.2,-2.3,968.9,0.2,89.6,6.9,0.17449,1.5,70.4,1.4,56.7
2018-02-28,,8.5,2.8,97.9,-7.2,-8.9,-5.9,963.5,-0.6,88.1,8.7,0.05646,1.5,69.5,1.3,56.4
