timestamp,2019-09-02 15:19:22
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,176.1
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-08-01,46.82395,0.0,11.6,91.5,15.0,12.4,18.3,963.3,12.7,138.7,4.5,1.12375,13.4,73.5,13.6,62.6
2019-08-02,43.68998,0.0,11.7,93.0,14.7,11.9,17.5,965.7,7.2,138.7,2.9,0.73892,13.3,70.5,13.6,58.3
2019-08-03,41.72881,0.5,12.1,88.8,16.2,12.7,20.7,963.4,11.6,147.0,2.8,1.29605,13.5,67.3,13.7,55.0
2019-08-04,45.27012,3.4,12.1,87.2,16.5,12.9,20.2,956.9,10.3,165.7,3.5,1.47638,13.8,65.3,14.0,53.6
2019-08-05,46.6091,1.2,10.8,92.6,13.5,12.2,15.9,951.0,10.0,203.2,5.0,0.88419,13.6,66.0,13.9,54.2
2019-08-06,49.60743,24.4,10.8,99.5,12.3,11.4,14.7,947.0,3.7,202.7,4.9,0.1234,13.2,70.8,13.4,60.4
2019-08-07,48.40088,1.6,10.1,92.3,12.5,10.5,14.9,947.3,8.1,265.4,4.0,0.79787,12.9,74.4,13.1,64.7
2019-08-08,47.82959,0.0,10.4,89.3,13.6,10.5,18.2,953.4,11.6,228.9,3.9,1.21151,13.1,73.1,13.3,62.6
2019-08-09,54.65024,31.5,12.3,97.3,14.8,12.2,18.9,942.4,7.0,139.3,7.9,0.39874,13.3,74.0,13.4,63.2
2019-08-10,59.1589,36.8,11.8,99.8,13.7,11.9,15.1,939.3,1.0,,,,13.2,74.9,13.2,64.7
2019-08-11,58.17746,25.0,9.8,99.9,10.6,8.1,12.2,950.6,2.1,,,,12.6,75.1,12.6,65.1
2019-08-12,49.49381,5.2,8.0,90.8,9.2,7.2,12.8,957.4,10.1,264.5,3.0,0.76664,12.2,75.3,12.3,65.3
2019-08-13,49.78638,1.7,8.1,87.5,10.0,7.6,13.6,959.4,10.3,237.4,3.1,1.00762,12.2,75.3,12.4,65.4
2019-08-14,54.80687,4.2,10.4,99.8,11.6,8.5,13.6,952.9,5.0,156.3,4.3,0.09902,12.2,75.3,12.3,65.5
2019-08-15,53.03095,0.7,9.3,90.1,11.6,9.4,13.6,953.4,6.7,257.5,5.5,0.95005,12.3,75.3,12.4,65.5
2019-08-16,56.61277,6.5,11.1,99.9,12.6,11.4,14.3,948.1,1.5,,,,12.1,75.4,12.2,65.6
2019-08-17,56.38965,1.5,9.6,91.3,11.9,10.7,13.9,943.7,10.0,,,,12.3,75.4,12.5,65.6
2019-08-18,54.34408,1.8,9.8,99.3,10.8,9.2,12.3,944.2,2.2,218.2,5.4,0.09873,12.1,75.4,12.1,65.6
2019-08-19,51.00665,5.1,9.5,98.1,10.5,9.0,12.6,953.8,7.8,257.9,3.9,0.30178,11.9,75.4,12.0,65.7
2019-08-20,52.43331,9.1,8.9,94.0,10.2,8.9,13.7,963.9,5.2,249.6,3.5,0.51904,11.8,75.5,11.9,65.7
2019-08-21,53.77948,2.1,10.3,97.7,11.8,10.1,14.4,965.8,6.4,202.7,5.5,0.31163,11.8,75.4,11.9,65.7
2019-08-22,57.48851,9.1,11.2,99.8,12.8,10.5,14.6,962.9,1.7,,,,11.9,75.5,11.9,65.8
2019-08-23,57.92054,0.0,12.4,99.3,14.6,13.7,16.6,966.7,2.9,191.7,3.8,0.12282,12.2,75.4,12.4,65.7
2019-08-24,52.15272,0.0,10.2,69.3,17.6,14.0,21.8,964.2,8.3,157.1,3.5,3.09486,12.5,75.4,12.8,65.6
2019-08-25,50.16495,0.0,10.3,59.6,20.4,15.8,25.4,963.8,10.7,142.3,4.1,5.59814,12.8,73.4,13.1,62.2
2019-08-26,51.17084,0.0,12.2,92.0,15.6,12.5,19.0,963.1,7.9,154.3,2.2,0.7797,13.0,69.0,13.3,56.1
2019-08-27,48.36727,1.0,12.8,91.0,16.6,12.8,22.1,959.9,9.5,176.0,2.1,0.96112,13.1,66.9,13.4,55.0
2019-08-28,47.18339,0.8,10.4,98.8,11.7,8.9,13.3,956.1,4.8,203.4,4.3,0.18146,13.1,66.5,13.4,54.7
2019-08-29,47.40087,0.5,10.4,98.7,11.8,10.0,13.2,958.6,2.9,213.5,6.5,0.15809,12.4,66.2,12.6,54.5
2019-08-30,50.55428,1.1,11.2,99.9,12.8,12.1,13.5,958.0,0.3,,,,12.4,66.1,12.5,54.4
2019-08-31,52.26872,1.3,9.8,98.4,10.9,7.6,13.0,952.1,3.3,235.3,5.8,0.16235,12.3,66.3,12.4,54.6
