timestamp,2020-06-01 19:01:54
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,33.4
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC (capped at saturation),Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2020-05-01,31.49494,7.0,6.5,93.8,5.4,3.5,9.1,941.0,6.3,297.4,2.4,1.1,6.2,50.2,6.2,40.6
2020-05-02,30.99316,0.3,6.4,83.4,7.3,4.5,11.6,953.2,9.2,320.4,3.5,2.1,6.5,52.3,6.5,41.9
2020-05-03,30.77916,0.5,6.3,78.3,7.7,4.6,12.8,960.0,9.2,124.6,3.1,2.3,6.6,51.9,6.8,41.8
2020-05-04,30.93777,0.1,6.0,80.3,6.6,3.1,9.9,965.5,11.2,73.5,7.1,2.3,6.5,51.4,6.7,41.5
2020-05-05,28.16483,0.1,5.1,74.6,5.4,1.0,9.9,967.5,9.5,101.7,5.9,2.3,6.1,50.8,6.4,41.1
2020-05-06,28.07628,0.0,4.6,56.8,8.0,1.1,13.9,969.2,13.0,164.5,3.0,3.6,6.2,50.1,6.5,40.5
2020-05-07,29.39087,0.0,6.0,58.1,11.3,6.4,15.7,965.0,10.6,169.1,3.3,3.4,6.7,49.3,7.0,40.0
2020-05-08,28.466,0.0,8.2,81.6,11.1,6.8,15.0,961.8,7.6,229.4,2.9,2.1,7.4,48.7,7.6,39.5
2020-05-09,28.4553,0.0,7.3,63.6,13.6,8.3,18.5,958.2,12.0,324.9,2.7,3.9,7.9,47.9,8.1,38.8
2020-05-10,28.42503,3.4,4.9,79.6,3.2,-0.9,10.7,960.0,9.8,46.1,12.1,1.7,6.6,47.3,7.3,38.3
2020-05-11,26.20297,0.4,3.8,65.5,3.0,-1.2,7.5,967.1,9.4,16.4,7.0,2.2,4.8,46.8,5.7,38.1
2020-05-12,26.54499,0.1,4.9,77.7,4.3,0.3,9.7,962.1,8.3,330.0,5.5,2.0,5.8,46.2,6.0,37.6
2020-05-13,24.04984,0.2,3.8,68.6,2.4,-1.5,6.0,963.6,10.9,45.8,5.3,2.3,5.2,45.6,5.8,37.2
2020-05-14,26.44807,0.0,4.5,64.9,5.4,-0.9,9.7,966.6,11.9,328.5,3.5,2.8,5.4,44.9,5.7,36.7
2020-05-15,27.16392,0.0,5.8,79.3,6.2,2.7,10.1,966.8,8.7,317.4,4.2,2.0,6.1,44.2,6.1,36.1
2020-05-16,25.90376,0.0,6.4,84.4,6.9,3.8,10.6,965.7,7.1,285.2,4.5,1.6,6.3,43.5,6.4,35.5
2020-05-17,26.00538,1.4,7.8,93.4,8.2,6.2,10.5,964.2,,225.8,4.2,,6.7,43.0,6.7,35.2
2020-05-18,28.16504,1.8,8.6,97.2,9.1,7.9,11.6,963.6,,216.9,4.5,,7.0,43.0,7.1,35.5
