timestamp,2020-12-01 16:59:13
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,79.0
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN,SWE_CRNS_1DAY,ALBEDO_DAILY_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day),Snow water equivalent (only given on snow days),Daily mean albedo value (swout/swin)
parameter-units,%,mm,gm-3,%,Deg Celsius,Deg Celsius,Deg Celsius,hPa,MJday-1,Deg Celsius,ms-1,mm,Deg Celsius,%,Deg Celsius,%,mm,Unitless
2020-11-01,66.7,12.0,7.8,93.6,8.0,5.4,12.5,936.2,0.3,199.9,8.9,0.4,7.7,75.8,7.6,65.8,,0.17
2020-11-02,71.9,21.7,6.8,98.3,5.2,3.3,7.9,940.3,0.9,247.6,3.8,0.2,7.9,75.8,7.9,65.8,,0.17
2020-11-03,69.3,1.2,5.5,93.6,2.9,1.9,3.7,958.4,0.1,269.7,3.0,0.3,7.1,75.9,6.9,66.0,,0.176
2020-11-04,64.8,0.1,6.2,91.4,4.9,2.7,7.3,975.2,2.2,305.7,2.9,0.6,6.8,76.0,6.7,66.0,,0.2
2020-11-05,64.1,0.0,7.2,93.8,6.9,4.9,8.8,979.7,0.7,344.0,2.1,0.4,7.2,76.0,7.2,65.9,,0.177
2020-11-06,61.5,0.1,5.6,66.9,8.0,5.6,10.2,972.5,-1.7,123.6,4.2,1.3,7.3,75.8,7.3,65.9,,0.205
2020-11-07,61.6,0.0,5.4,56.8,9.5,5.3,12.7,964.4,-0.8,122.2,3.6,1.6,6.9,74.3,6.8,63.3,,0.202
2020-11-08,63.1,1.2,8.2,82.1,11.0,9.5,12.5,962.0,-0.6,126.7,4.9,0.9,7.6,72.7,7.5,60.6,,0.189
2020-11-09,65.4,0.1,8.8,91.3,10.5,9.1,13.5,962.7,1.4,135.5,2.8,0.6,8.0,70.8,8.0,59.3,,0.194
2020-11-10,62.6,0.5,8.3,92.1,9.4,7.2,11.1,964.4,0.4,164.7,5.3,0.4,8.2,70.0,8.2,58.9,,0.184
2020-11-11,62.7,4.6,7.6,89.8,8.4,6.9,9.6,955.0,-0.2,164.8,8.7,0.6,8.1,69.7,8.1,58.9,,0.184
2020-11-12,62.6,0.8,7.0,92.1,6.8,4.9,8.3,950.5,1.4,212.2,6.7,0.6,8.0,71.6,7.9,61.3,,0.186
2020-11-13,63.6,1.9,6.6,91.9,5.9,4.1,8.2,949.2,1.2,200.7,6.1,0.5,7.8,72.0,7.6,60.6,,0.202
2020-11-14,67.5,4.2,7.8,95.7,7.6,5.2,11.1,943.8,0.4,172.3,7.4,0.3,7.6,72.9,7.5,61.8,,0.161
2020-11-15,66.7,7.5,6.9,94.4,6.1,3.4,8.3,932.4,0.4,196.3,7.1,0.4,7.6,74.8,7.5,64.2,,0.171
2020-11-16,69.7,1.8,7.3,94.2,6.9,4.6,10.2,948.6,0.9,240.3,6.5,0.4,7.3,75.2,7.2,64.7,,0.181
2020-11-17,72.9,1.2,9.3,98.1,10.1,8.5,10.8,955.7,0.3,219.3,7.1,0.1,7.9,75.5,8.0,64.9,,0.161
2020-11-18,71.6,7.2,7.6,95.0,7.3,4.2,10.6,950.9,-0.3,213.5,6.8,0.2,8.2,75.6,8.2,65.1,,0.145
2020-11-19,64.0,5.5,4.7,81.8,2.2,0.5,5.0,967.2,-0.5,334.5,4.6,0.5,6.9,75.8,6.8,65.5,,0.212
2020-11-20,71.2,3.2,7.0,96.8,5.6,0.6,8.7,968.6,-0.4,194.5,4.5,0.1,6.3,76.0,6.2,65.8,,0.157
2020-11-21,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,0.177
2020-11-27,68.3,0.0,4.8,80.6,3.1,1.1,4.3,962.6,-0.8,115.8,2.0,0.4,6.5,76.1,6.4,66.0,,0.177
2020-11-28,70.8,0.1,5.2,84.8,3.3,-0.3,6.0,964.0,-2.2,99.3,7.0,0.5,5.8,76.0,5.7,65.9,,0.173
2020-11-29,70.9,0.1,7.0,98.3,5.8,5.4,6.4,968.7,0.3,221.6,1.7,0.1,6.2,73.8,6.1,63.7,,0.172
2020-11-30,64.8,4.0,6.2,92.8,4.5,0.3,7.3,964.0,-2.1,281.2,5.4,0.2,6.4,74.3,6.4,63.4,,0.166
