timestamp,2018-11-01 15:35:50
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,114.2
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-10-01,38.42898,5.9,6.4,91.9,5.3,2.2,8.7,966.6,2.5,239.0,3.0,0.41006,8.5,57.8,8.9,49.3
2018-10-02,45.53064,0.3,7.5,89.6,8.2,5.5,10.5,961.8,4.1,293.9,7.4,0.77674,8.9,59.8,9.1,50.4
2018-10-03,42.58675,2.6,8.7,98.5,9.0,5.3,11.1,967.5,1.1,264.0,3.7,0.08082,8.9,60.0,9.0,50.4
2018-10-04,46.72294,4.8,9.8,99.9,10.6,8.3,11.3,963.2,0.6,237.1,5.0,0.02538,9.5,62.5,9.5,51.9
2018-10-05,54.56565,15.1,6.9,91.3,6.6,5.4,8.3,959.1,3.1,162.7,2.3,0.37702,9.5,73.9,9.5,64.3
2018-10-06,46.34866,0.2,5.2,76.8,5.0,1.8,8.2,960.0,2.8,101.1,4.7,1.29547,8.9,72.4,8.8,62.7
2018-10-07,51.86615,0.6,6.8,93.3,5.9,1.3,9.6,962.4,1.1,181.2,5.7,0.34828,8.3,68.8,8.1,58.3
2018-10-08,49.87909,0.2,9.4,99.2,10.2,9.7,10.8,957.6,0.7,222.2,8.1,0.07928,8.9,66.9,8.8,55.1
2018-10-09,48.74352,0.1,8.8,92.6,10.2,9.2,11.7,957.2,1.5,212.2,8.2,0.63456,9.3,65.4,9.2,52.4
2018-10-10,40.98387,0.1,9.4,80.1,13.8,9.0,19.1,956.5,2.8,139.0,6.6,2.02037,9.5,64.1,9.4,51.2
2018-10-11,41.17611,4.3,9.6,92.6,11.6,8.0,13.8,945.8,0.2,155.8,7.7,0.66805,9.9,61.7,9.9,51.0
2018-10-12,54.23794,19.5,10.3,96.6,11.8,7.6,14.9,943.7,0.3,180.6,10.0,0.23924,10.1,71.4,10.2,58.7
2018-10-13,61.34869,42.5,11.5,98.2,13.5,10.8,16.3,945.9,0.4,185.4,8.0,0.14806,11.3,74.6,11.4,65.0
2018-10-14,49.96132,0.4,6.9,91.8,6.5,3.3,10.5,953.1,0.1,220.9,3.4,0.36417,10.7,75.1,10.5,64.9
2018-10-15,45.92493,0.3,6.3,84.5,6.5,4.5,10.5,959.1,0.6,128.0,4.7,0.86922,9.5,72.4,9.1,64.1
2018-10-16,51.68386,1.4,8.8,99.3,9.2,7.7,10.7,957.1,1.1,187.0,5.7,0.06887,9.4,70.5,9.2,64.0
2018-10-17,51.03169,0.4,7.9,96.2,7.8,4.4,10.1,963.6,1.4,246.8,3.0,0.19802,9.5,69.4,9.5,58.7
2018-10-18,44.2908,0.2,5.9,84.2,5.6,3.6,9.1,971.4,0.5,163.2,2.2,0.58509,8.8,67.3,8.9,54.0
2018-10-19,49.19303,1.1,7.5,93.9,7.4,4.6,10.4,968.8,2.4,205.3,3.7,0.34059,8.7,66.0,8.6,52.5
2018-10-20,50.60852,0.4,9.2,99.9,9.8,8.9,10.6,971.9,0.9,193.7,4.4,0.02559,9.1,64.9,9.1,52.1
2018-10-21,49.56288,0.4,8.4,96.5,8.5,4.1,11.2,970.8,-0.5,257.6,4.8,0.10759,9.4,63.4,9.4,52.0
2018-10-22,48.41317,0.8,6.5,90.0,5.9,3.5,8.5,978.0,1.5,305.4,5.3,0.56719,8.5,63.1,8.8,51.8
2018-10-23,46.88143,0.5,8.2,97.0,8.4,7.1,9.7,971.9,0.6,298.6,8.6,0.22374,8.5,62.5,8.6,51.7
2018-10-24,45.30255,0.2,8.0,99.7,7.5,6.3,8.9,971.2,2.0,304.7,5.6,0.0498,8.9,63.5,8.9,52.1
2018-10-25,49.56684,2.1,7.9,99.9,7.4,6.3,8.4,963.1,1.0,284.8,4.8,0.02624,8.7,63.3,8.8,52.0
2018-10-26,49.19561,1.1,5.3,89.9,3.0,0.3,5.6,955.1,-0.1,325.2,7.7,0.51146,8.0,65.0,8.4,52.8
2018-10-27,43.57904,2.6,4.4,83.6,1.1,-0.3,2.9,961.0,-0.1,174.4,9.1,0.79564,6.5,65.2,7.3,52.4
2018-10-28,48.69413,1.2,5.1,94.7,1.4,-0.3,2.9,966.5,-1.6,45.8,6.1,0.2234,6.2,65.9,6.7,53.1
2018-10-29,43.38475,0.2,4.5,86.4,1.0,-0.6,4.1,954.5,-1.4,89.9,4.8,0.52301,6.2,65.9,6.4,52.9
2018-10-30,43.07761,3.4,5.4,94.8,2.3,0.1,4.6,943.5,0.9,65.0,4.8,0.2384,5.9,70.1,6.1,58.0
2018-10-31,45.0165,1.3,5.8,88.6,4.5,0.9,6.5,947.4,0.7,174.2,5.3,0.58654,6.2,68.8,6.2,56.4
