timestamp,2020-02-03 11:07:00
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,89.0
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC (capped at saturation),Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2020-01-01,56.09736,0.0,5.6,97.3,2.5,1.3,3.7,969.2,0.1,167.3,3.9,0.10907,4.4,72.2,4.3,62.0
2020-01-02,57.55977,2.4,6.6,97.5,4.8,3.2,7.2,955.3,0.0,199.6,6.4,0.10432,4.7,71.2,4.6,60.4
2020-01-03,55.00459,0.2,5.4,90.1,2.9,1.2,6.9,962.3,-0.5,300.3,6.1,0.43486,4.6,71.5,4.6,60.9
2020-01-04,53.12952,0.1,6.3,97.9,4.1,3.8,4.7,971.8,0.3,262.5,5.7,0.10542,4.6,71.1,4.5,60.0
2020-01-05,56.09881,0.0,6.9,98.5,5.4,4.5,6.5,969.1,0.4,219.3,5.7,0.08151,4.9,70.5,4.9,58.8
2020-01-06,56.82661,1.1,6.1,95.0,4.2,3.0,5.3,957.3,-0.8,218.3,5.9,0.23746,5.1,70.1,5.1,58.3
2020-01-07,58.28073,3.0,7.1,96.9,6.0,2.0,8.5,955.8,-0.5,203.3,7.4,0.12416,5.0,70.3,5.0,58.6
2020-01-08,57.35888,0.1,5.4,85.3,3.7,1.8,7.5,959.7,-1.2,232.3,4.7,0.63099,5.3,70.9,5.2,59.6
2020-01-09,60.83912,11.8,5.0,95.4,1.1,0.1,2.3,948.4,0.1,132.1,6.8,0.20793,4.2,74.4,4.2,63.9
2020-01-10,56.79366,0.0,5.2,96.1,1.5,-0.9,3.8,962.5,0.6,198.6,4.4,0.15208,4.0,75.3,3.9,65.0
2020-01-11,64.63074,9.6,7.3,99.8,6.0,4.1,7.7,955.7,0.0,223.0,7.5,-0.00729,4.8,75.5,4.8,65.2
2020-01-12,57.63055,1.3,5.6,94.3,3.0,0.9,4.6,955.7,-1.1,231.5,3.8,0.20796,5.0,75.7,4.8,65.4
2020-01-13,62.2926,5.3,5.7,96.3,3.0,1.9,4.8,940.9,0.2,189.2,8.8,0.20113,4.5,76.0,4.3,65.7
2020-01-14,65.30048,10.9,5.1,92.9,2.0,0.3,3.1,930.6,-0.9,204.3,6.6,0.32086,4.1,76.2,4.0,66.0
2020-01-15,61.82526,0.1,5.2,89.5,2.7,1.1,4.2,942.6,-0.9,220.0,7.0,0.51341,3.9,76.3,3.8,66.2
2020-01-16,61.30522,6.9,6.5,93.8,5.1,3.0,7.9,949.4,-0.2,183.0,8.3,0.33794,4.3,76.4,4.2,66.4
2020-01-17,60.12055,7.8,5.4,95.7,2.1,0.5,4.7,951.3,0.9,268.3,3.7,0.16414,4.6,76.5,4.5,66.5
2020-01-18,58.54665,0.0,4.8,92.3,1.0,-0.2,2.9,969.0,-0.9,305.1,4.0,0.26604,4.0,76.5,3.8,66.7
