timestamp,2018-10-01 17:01:30
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,116.0
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-09-01,40.17843,1.3,9.6,81.4,13.6,11.9,15.8,967.8,5.0,187.2,3.3,1.55972,11.6,54.8,11.8,47.8
2018-09-02,42.71934,0.4,12.0,92.8,15.1,13.4,16.7,966.9,4.1,185.8,4.2,0.77462,12.2,54.1,12.4,47.4
2018-09-03,45.32404,9.6,10.2,97.5,11.6,8.3,14.5,966.5,3.9,148.6,3.8,0.20887,12.3,64.2,12.5,52.6
2018-09-04,43.05744,0.4,7.9,83.7,10.1,7.8,14.5,967.7,8.4,133.3,3.6,1.27669,11.7,66.8,11.9,55.0
2018-09-05,43.82563,0.3,7.3,73.7,11.0,7.5,14.7,966.8,9.5,164.6,2.3,1.67464,11.4,60.7,11.6,50.8
2018-09-06,41.81395,3.0,6.8,81.6,8.1,4.5,11.6,959.9,5.6,203.1,2.8,1.10633,11.3,57.1,11.6,49.2
2018-09-07,43.75986,1.3,7.7,94.3,7.8,4.5,11.5,957.4,2.7,280.0,3.2,0.33162,10.7,57.6,10.9,49.5
2018-09-08,45.4817,2.9,9.1,93.0,10.7,8.0,14.0,957.4,4.4,219.7,3.2,0.52919,11.0,57.5,11.0,49.5
2018-09-09,47.79969,1.9,9.4,91.9,11.4,9.3,13.0,956.5,3.2,231.1,5.2,0.66226,11.3,58.4,11.4,49.9
2018-09-10,48.88104,15.0,8.3,88.1,10.0,8.8,11.6,959.1,2.0,235.9,5.4,0.8733,11.0,60.9,11.1,51.7
2018-09-11,52.8927,5.5,8.2,85.9,10.3,7.5,13.2,958.3,9.7,268.3,6.2,1.28832,10.9,73.3,11.0,62.1
2018-09-12,48.069,0.9,7.4,83.5,9.4,7.2,12.6,964.8,10.7,253.3,4.2,1.42823,10.9,67.6,11.0,56.1
2018-09-13,44.21308,1.2,8.3,94.8,8.8,6.8,10.2,962.9,2.3,226.8,3.8,0.34252,10.7,64.7,10.8,52.8
2018-09-14,48.35602,7.4,8.5,94.6,9.3,8.1,11.9,959.7,3.5,253.9,3.9,0.41471,10.7,71.1,10.7,54.5
2018-09-15,46.09639,0.4,8.2,93.5,8.9,5.4,11.2,963.4,4.8,226.3,3.4,0.43605,10.6,71.1,10.5,57.7
2018-09-16,50.80585,4.2,9.3,91.4,11.4,9.6,14.2,956.9,6.1,223.7,6.0,0.9353,10.8,71.6,10.9,58.4
2018-09-17,48.3582,0.5,10.7,95.7,12.7,10.1,15.6,954.1,2.0,188.7,4.9,0.29905,11.0,69.2,11.2,56.8
2018-09-18,53.08214,3.8,10.8,92.4,13.5,11.8,14.7,945.3,1.1,201.4,8.4,0.76729,11.4,71.0,11.6,56.9
2018-09-19,51.49843,2.5,7.9,80.4,10.5,7.9,13.5,947.6,2.0,218.7,9.4,1.63478,11.2,70.2,11.3,57.1
2018-09-20,51.79977,26.7,6.9,87.1,7.5,5.9,10.2,947.4,2.8,165.2,5.5,0.89036,10.3,70.5,10.3,59.0
2018-09-21,54.48708,20.9,6.7,92.9,6.0,2.5,8.8,945.7,5.4,276.5,6.9,0.54925,8.7,75.1,8.7,65.7
2018-09-22,47.90669,0.5,6.4,88.2,6.0,4.5,9.3,958.8,2.7,233.9,3.5,0.61006,9.3,73.7,9.0,64.4
2018-09-23,46.25186,0.4,5.9,84.2,5.6,2.5,9.6,965.1,5.5,267.3,3.3,0.894,9.0,69.6,8.9,60.2
2018-09-24,42.8174,2.3,6.3,85.3,6.4,2.5,10.0,979.1,4.1,241.7,2.9,0.77132,8.8,66.4,8.9,53.9
2018-09-25,46.22969,0.3,7.3,90.6,7.7,4.6,10.1,976.1,5.5,200.5,5.9,0.71239,9.0,64.9,9.1,51.7
2018-09-26,50.02767,0.4,11.1,98.0,12.9,10.0,15.7,971.7,0.9,236.3,5.1,0.17605,9.7,61.9,9.7,51.0
2018-09-27,47.01624,0.2,9.1,92.1,10.7,5.9,14.8,969.1,2.8,192.6,4.9,0.6057,10.3,60.5,10.4,50.5
2018-09-28,42.1494,0.3,5.8,77.8,6.5,2.7,10.0,975.4,4.9,181.5,2.5,1.0726,9.4,59.4,9.6,50.2
2018-09-29,43.52164,0.6,6.4,82.2,7.1,3.8,10.6,968.3,6.5,255.0,4.1,1.10642,9.1,58.6,9.2,49.8
2018-09-30,44.46734,0.9,6.8,91.3,6.4,4.2,8.6,961.9,3.0,299.3,5.8,0.55296,9.0,57.9,9.2,49.5
