timestamp,2019-12-02 15:06:31
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,146.6
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC (capped at saturation),Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-11-01,56.15175,11.5,8.6,96.8,9.0,6.0,11.2,939.0,1.2,151.8,6.4,0.21448,6.8,74.4,6.7,60.3
2019-11-02,58.07492,2.5,7.2,92.1,7.0,5.2,10.5,921.3,2.0,147.1,4.0,0.40206,7.7,75.7,7.7,64.2
2019-11-03,58.88776,15.4,7.0,99.2,5.6,3.8,6.9,924.3,0.5,248.6,2.8,0.03929,7.3,75.9,7.3,64.7
2019-11-04,53.84232,15.9,6.9,92.5,6.4,5.6,7.1,930.7,1.1,65.7,7.3,0.4834,7.2,75.9,7.2,65.0
2019-11-05,60.01966,5.0,6.1,91.0,4.7,1.6,6.5,946.2,-0.9,33.9,10.1,0.52218,6.8,76.0,6.8,65.3
2019-11-06,54.23434,0.9,5.1,90.6,2.2,0.1,3.9,945.9,-0.4,107.0,4.2,0.37628,6.2,76.2,6.1,65.6
2019-11-07,56.23701,15.1,5.7,91.8,3.6,1.9,5.2,939.6,-0.5,69.4,11.0,0.47902,5.9,76.3,5.9,65.8
2019-11-08,53.18996,1.3,5.0,91.2,1.7,0.6,2.5,952.6,-2.1,87.6,8.1,0.40956,5.1,76.4,5.1,66.0
2019-11-09,52.04403,0.0,4.4,83.8,1.0,0.0,1.8,950.8,-1.7,87.1,6.4,0.67772,5.1,76.5,5.0,66.2
2019-11-10,57.31218,3.5,4.5,82.7,1.8,-0.1,4.3,955.4,-0.6,110.8,5.7,0.74056,4.7,76.5,4.6,66.4
2019-11-11,63.0261,12.3,5.6,98.0,2.3,0.4,3.8,939.1,0.8,257.4,6.9,0.10469,4.8,76.5,4.7,66.5
2019-11-12,61.03103,4.6,5.6,95.8,2.6,0.9,4.5,937.6,0.1,316.9,6.7,0.20867,5.0,76.6,4.8,66.5
2019-11-13,56.79209,0.2,4.7,89.5,1.1,-1.5,3.3,940.8,-2.7,125.4,4.0,0.34153,4.9,76.6,4.7,66.6
2019-11-14,49.36626,3.3,5.0,93.3,1.4,0.7,2.1,946.4,-0.3,42.8,12.7,0.35438,4.3,76.7,4.2,66.7
2019-11-15,56.46405,9.4,5.6,91.5,3.4,1.6,5.1,954.1,0.0,31.4,8.5,0.46266,4.3,76.7,4.2,66.8
2019-11-16,56.23687,4.2,6.3,98.1,4.1,3.3,4.8,951.3,0.0,184.1,4.3,0.08393,4.8,76.6,4.7,66.7
2019-11-17,,9.2,5.7,93.0,3.4,1.5,4.4,957.3,-1.0,58.3,5.3,0.31511,5.1,76.5,5.1,66.7
2019-11-18,,0.0,4.1,81.6,0.5,-2.3,3.2,960.7,-3.1,127.0,2.7,0.464,4.7,76.6,4.6,66.8
