timestamp,2020-08-03 16:42:58
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,102.6
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN,SWE_CRNS_1DAY,ALBEDO_DAILY_MEAN
2020-07-09,55.13084,9.8,7.7,81.1,10.3,7.5,13.9,957.6,12.5,73.4,5.4,2.6,10.2,69.8,10.4,55.0,,0.182
2020-07-10,57.59103,0.7,7.8,86.7,9.5,6.9,13.4,961.7,11.8,312.4,4.3,2.3,10.5,73.7,10.8,62.5,,0.181
2020-07-11,53.8849,0.0,7.7,84.6,9.5,7.2,12.1,969.5,8.1,302.0,4.0,1.9,10.4,71.2,10.7,57.8,,0.193
2020-07-12,51.13235,0.0,7.6,75.7,11.2,7.1,14.9,970.5,12.9,226.3,3.8,3.2,10.4,67.5,10.7,53.6,,0.195
2020-07-13,59.44251,0.7,10.1,95.7,11.9,9.1,14.6,963.4,5.2,239.3,5.1,0.9,10.7,65.0,10.9,52.6,,0.194
2020-07-14,53.44415,0.1,8.5,90.8,10.0,7.5,12.7,960.0,7.5,291.3,4.1,1.5,10.7,64.6,10.8,52.4,,0.196
2020-07-15,63.14801,6.1,9.7,99.6,10.5,9.5,11.5,958.4,3.9,271.8,4.7,0.5,10.6,69.9,10.8,56.1,,0.166
2020-07-16,58.80005,0.1,10.7,93.8,13.1,10.1,17.7,963.5,7.9,287.0,3.7,1.7,10.8,72.5,11.1,58.2,,0.177
2020-07-17,56.92576,0.1,11.2,97.9,13.1,12.1,14.2,962.4,2.2,203.4,4.7,0.5,11.0,71.3,11.5,55.6,,0.182
2020-07-18,63.45947,2.5,9.8,90.5,12.2,7.7,14.4,960.0,9.6,271.4,4.3,2.0,11.2,71.7,11.6,55.4,,0.175
2020-07-19,56.86183,0.0,7.2,78.8,9.8,7.0,13.3,963.4,10.5,314.5,4.4,2.6,11.0,67.7,11.3,53.7,,0.187
2020-07-20,53.82758,0.0,7.6,85.6,9.3,7.2,12.5,967.1,7.3,306.4,4.0,1.8,10.7,64.8,10.9,52.8,,0.194
2020-07-21,49.41607,0.0,7.5,77.5,10.7,7.0,15.3,969.3,11.1,296.0,2.6,2.6,10.7,63.7,10.9,52.3,,0.187
2020-07-22,51.16563,2.5,9.6,94.1,11.2,9.4,12.6,964.6,,182.5,4.0,,10.9,63.0,11.1,52.0,,0.181
2020-07-23,62.08769,18.7,10.8,98.1,12.5,10.6,15.2,957.2,4.3,223.8,3.5,0.8,11.3,72.0,11.6,61.0,,0.16
2020-07-24,59.65249,0.1,9.4,85.5,12.6,9.5,14.7,955.1,12.4,223.5,3.2,2.8,11.5,73.6,11.9,61.3,,0.181
2020-07-25,59.92266,2.5,10.6,93.7,13.0,10.7,15.0,947.9,5.9,237.0,4.5,1.2,11.6,73.2,12.1,57.6,,0.18
2020-07-26,66.29419,3.0,9.6,95.6,11.1,9.5,12.5,950.5,5.0,227.7,4.6,0.9,11.4,73.6,11.7,57.6,,0.182
2020-07-27,66.66151,13.2,9.9,96.1,11.3,8.6,14.2,945.8,3.0,208.0,7.4,0.6,11.5,74.8,11.6,62.0,,0.149
2020-07-28,61.56033,0.4,7.8,86.7,9.3,7.6,11.4,954.3,6.0,282.9,7.4,1.5,11.0,75.1,10.7,62.7,,0.194
2020-07-29,57.35728,0.0,7.3,78.4,10.0,8.0,13.5,961.9,12.4,278.6,4.7,2.7,10.7,72.2,10.6,57.4,,0.187
2020-07-30,64.09225,6.8,9.8,83.6,13.7,8.8,18.3,961.6,6.7,160.3,4.0,2.1,10.9,72.6,11.2,57.9,,0.175
2020-07-31,62.66434,0.0,10.1,58.4,20.4,13.3,26.6,956.0,12.6,165.7,6.4,6.1,11.6,69.2,12.1,55.2,,0.182
