timestamp,2018-04-03 14:57:25
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,358.2
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-03-01,,86.8,3.2,99.9,-5.7,-7.7,-4.3,951.0,0.9,86.4,,0.00769,1.4,69.3,1.3,56.1
2018-03-02,,101.6,3.7,99.9,-3.7,-4.2,-3.0,940.8,1.0,75.7,,0.01473,1.3,68.2,1.2,55.7
2018-03-03,,31.3,3.8,99.9,-3.4,-4.3,-2.8,939.3,0.9,86.8,13.4,0.01597,1.2,67.7,1.1,55.4
2018-03-04,,29.5,4.6,99.9,-0.7,-3.0,1.5,934.2,0.2,91.9,10.8,-0.00261,1.2,67.5,1.1,55.3
2018-03-05,80.37906,3.6,5.3,97.8,1.6,0.3,3.3,931.9,1.8,105.2,5.9,0.12132,1.2,70.3,1.1,59.6
2018-03-06,76.83008,15.3,5.2,99.9,1.2,0.6,1.7,930.6,2.0,161.4,4.9,0.03827,1.0,75.9,0.8,66.3
2018-03-07,73.30103,1.4,5.2,97.1,1.6,0.2,3.7,935.6,4.4,192.0,4.9,0.18112,1.2,76.2,0.9,66.6
2018-03-08,66.67693,0.7,4.9,93.8,1.1,-0.4,3.2,937.0,3.8,219.8,3.5,0.27272,1.5,76.4,1.2,66.7
2018-03-09,61.98934,0.8,5.0,91.0,1.7,-0.6,4.0,943.8,4.8,177.0,3.6,0.39635,1.8,76.7,1.5,66.8
2018-03-10,69.81301,16.9,6.8,99.8,4.9,1.3,9.3,936.5,3.3,130.9,7.7,-0.02642,2.3,76.7,2.3,66.8
2018-03-11,63.14612,0.5,6.4,95.5,4.8,3.0,8.1,937.1,5.7,129.4,3.9,0.30352,3.2,76.8,3.3,66.8
2018-03-12,63.68596,10.6,5.7,99.6,2.6,2.0,3.1,938.1,2.0,83.3,5.9,0.04758,3.2,76.9,3.2,66.8
2018-03-13,61.51012,0.4,5.1,87.3,2.6,0.2,5.3,949.3,1.4,189.2,2.6,0.41373,3.1,77.1,3.1,67.0
2018-03-14,61.96858,0.4,5.7,86.1,4.6,2.1,7.3,943.9,3.3,138.3,10.1,0.86247,3.1,77.2,3.1,67.1
2018-03-15,58.93773,4.1,5.7,99.7,2.5,1.9,3.5,935.0,2.2,102.1,11.3,0.03717,3.3,76.2,3.2,67.2
2018-03-16,65.99731,4.1,5.3,99.8,1.3,-0.4,2.7,944.5,4.2,89.4,12.6,0.03369,3.1,76.4,2.9,67.3
2018-03-17,,6.0,3.5,96.7,-4.1,-6.2,-0.5,956.7,1.9,76.6,14.1,0.11987,2.5,76.7,2.2,67.5
2018-03-18,,19.3,3.5,99.0,-4.5,-5.5,-3.5,957.3,2.9,70.4,,0.05173,2.1,74.7,1.7,67.6
2018-03-19,,0.1,3.9,87.4,-1.2,-3.3,0.6,964.0,0.3,52.9,12.0,0.55099,1.8,72.9,1.5,64.5
2018-03-20,69.81118,0.7,4.4,84.1,1.1,-2.1,4.8,973.3,2.5,217.6,3.5,0.5872,1.6,74.3,1.5,63.3
2018-03-21,71.27824,4.0,4.9,87.6,1.8,-1.3,4.9,969.9,4.0,249.2,3.6,0.45053,1.5,76.7,1.4,65.8
2018-03-22,72.36317,1.3,6.0,96.4,3.6,2.6,4.6,957.6,3.3,235.4,6.1,0.21645,1.8,76.8,1.8,65.9
2018-03-23,70.36896,2.7,6.0,99.8,3.3,2.3,4.2,938.8,2.7,193.1,6.4,0.04197,2.4,76.8,2.4,66.0
2018-03-24,70.71692,1.8,5.3,85.8,3.8,1.4,6.7,946.8,7.2,171.8,2.3,0.62456,2.8,76.9,2.9,66.1
2018-03-25,67.42985,0.3,5.3,90.1,2.8,0.3,5.7,955.1,3.4,220.1,2.8,0.4032,2.8,77.0,2.9,66.2
2018-03-26,57.75722,0.3,5.1,86.7,2.9,0.1,6.6,958.3,6.2,237.6,3.1,0.60781,2.9,75.3,3.0,66.3
2018-03-27,64.70635,10.0,6.2,99.0,3.6,1.1,5.8,947.2,2.5,228.6,5.4,0.06997,3.3,76.3,3.4,66.4
2018-03-28,58.07151,0.8,5.2,97.1,1.5,-0.1,3.4,945.4,5.2,284.1,3.6,0.18238,3.3,76.7,3.3,66.5
2018-03-29,55.36152,0.4,5.0,90.8,2.0,-1.1,4.9,943.8,4.9,117.2,5.8,0.49089,3.1,76.8,3.2,66.7
2018-03-30,56.41195,1.8,5.4,96.1,2.1,0.0,5.6,942.1,5.4,,,0.24665,3.0,75.8,3.0,66.8
2018-03-31,54.41394,0.7,5.0,98.9,0.6,-0.3,1.6,945.6,5.1,46.3,11.4,0.09124,2.9,76.6,3.0,66.9
