timestamp,2018-06-01 12:06:20
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,38.6
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-05-01,48.58628,0.5,5.7,86.6,4.5,1.2,8.5,947.6,4.6,166.2,6.0,0.80637,5.1,66.7,5.2,54.5
2018-05-02,51.95066,2.0,6.0,88.2,5.2,2.1,7.4,945.1,9.2,256.4,6.9,0.89061,5.4,66.5,5.5,54.4
2018-05-03,48.68209,0.5,6.5,93.3,5.4,2.9,8.3,959.4,5.8,230.1,4.7,0.47261,5.4,66.2,5.5,54.2
2018-05-04,53.7382,0.8,8.5,95.6,9.2,6.5,13.0,965.3,8.8,188.7,4.3,0.43205,6.1,65.8,6.2,53.9
2018-05-05,49.8268,0.4,9.1,90.7,11.2,6.8,16.3,968.6,10.8,168.6,3.8,0.88497,6.8,65.4,7.0,53.5
2018-05-06,52.12461,0.2,10.1,80.8,14.7,9.2,19.5,966.8,12.8,170.1,3.8,1.95729,7.5,64.8,7.7,53.1
2018-05-07,50.78168,0.1,8.3,63.8,15.4,9.4,19.8,961.9,12.9,163.5,3.8,3.43444,8.1,64.1,8.3,52.6
2018-05-08,47.69886,1.8,8.8,95.0,9.9,6.1,13.2,953.6,5.2,193.4,2.9,0.39258,8.2,63.4,8.4,52.3
2018-05-09,50.95637,4.5,7.4,96.4,6.9,4.4,8.6,951.0,5.3,185.5,4.8,0.33014,7.6,63.3,7.8,52.3
2018-05-10,50.31439,1.2,6.2,84.1,6.3,3.6,10.0,956.5,12.9,244.2,4.1,1.06153,7.3,65.2,7.4,53.4
2018-05-11,42.78733,1.1,6.4,73.6,9.0,5.8,12.2,956.6,7.9,163.4,7.7,2.16179,7.1,64.0,7.2,52.8
2018-05-12,50.44751,10.3,7.6,91.5,8.2,2.8,12.9,956.7,13.3,201.0,2.2,0.69125,7.3,65.4,7.4,53.7
2018-05-13,53.13528,5.9,6.8,78.7,8.7,5.9,12.9,959.0,14.4,236.2,3.1,1.42175,7.7,73.0,8.0,63.3
2018-05-14,50.90613,0.1,6.6,70.8,10.0,3.8,15.5,966.2,14.9,191.2,2.2,1.76513,7.6,70.4,7.9,60.8
2018-05-15,44.99781,1.0,8.6,87.5,10.8,6.6,14.7,967.2,14.2,244.2,3.3,1.22667,8.0,68.1,8.3,55.6
2018-05-16,45.14178,3.9,6.5,81.6,7.2,4.2,10.1,972.2,14.8,73.2,8.0,1.33899,8.0,71.6,8.3,61.0
2018-05-17,47.6179,0.3,5.6,68.6,7.8,2.9,12.4,972.3,12.0,104.6,3.1,1.9314,7.6,68.3,7.7,55.5
2018-05-18,48.65528,0.4,6.5,71.5,9.9,4.3,14.7,969.0,13.7,198.7,2.3,1.85197,7.9,66.7,8.0,54.3
2018-05-19,44.16944,0.0,6.8,65.4,11.6,6.4,15.8,967.0,14.7,165.3,3.5,2.65445,8.2,65.7,8.5,53.5
2018-05-20,44.54018,0.0,7.5,68.8,12.6,8.7,16.0,965.0,9.1,180.1,3.7,2.5793,8.5,64.7,8.8,52.9
2018-05-21,40.83943,0.0,8.8,72.5,14.4,11.1,19.4,963.1,15.3,211.8,3.4,2.78795,9.0,63.8,9.3,52.4
2018-05-22,38.34909,0.0,7.9,93.0,8.5,5.4,13.1,965.5,16.3,55.1,9.1,0.73639,9.0,62.8,9.3,52.0
2018-05-23,37.38294,0.1,7.6,82.2,10.0,4.3,15.5,970.3,15.8,95.4,4.4,1.4794,8.8,62.0,9.0,51.5
2018-05-24,36.18619,0.0,7.6,63.3,14.0,9.5,18.6,968.4,15.2,90.4,7.0,4.12046,9.2,60.8,9.3,50.8
2018-05-25,37.50321,1.8,8.7,83.4,11.9,9.3,15.2,966.4,4.3,60.8,9.5,1.91443,9.2,59.6,9.3,50.1
2018-05-26,34.43413,0.1,9.0,81.5,12.9,8.3,17.8,968.4,9.5,65.9,11.5,2.52052,9.3,58.9,9.3,49.9
2018-05-27,33.99692,0.2,9.9,78.5,15.2,8.5,20.4,964.9,16.3,79.6,11.3,3.17158,9.6,57.7,9.8,49.1
2018-05-28,31.29522,0.0,11.0,85.8,15.2,10.1,19.7,966.2,16.1,83.9,7.4,2.13907,10.4,56.3,10.5,48.1
2018-05-29,29.15174,0.1,10.7,95.0,12.8,9.8,15.6,965.2,18.0,65.9,8.0,0.83591,10.7,55.1,10.8,47.0
2018-05-30,31.11014,0.8,10.7,97.8,12.4,9.2,16.1,959.5,7.8,118.6,4.4,0.37908,10.3,54.1,10.4,46.2
2018-05-31,32.80966,0.5,11.8,90.2,15.5,11.8,19.8,960.8,9.5,161.6,2.6,1.0224,10.7,53.5,10.8,45.8
