timestamp,2020-01-02 13:57:12
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,104.4
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2019-12-19,58.61762,15.7,7.4,94.2,7.3,6.2,8.1,935.6,0.0,154.9,7.6,0.38333,4.6,76.5,4.7,66.8
2019-12-20,,0.8,6.3,96.3,4.5,2.2,6.2,923.1,-0.4,210.4,4.9,0.17356,5.0,76.5,5.1,66.8
2019-12-21,59.88649,1.6,5.8,96.1,3.1,2.2,3.8,921.8,0.4,148.4,4.5,0.17297,4.8,76.6,4.8,66.8
2019-12-22,58.74393,0.9,5.7,95.9,2.9,2.1,3.3,928.2,0.7,189.7,2.5,0.14777,4.6,76.6,4.5,66.8
2019-12-23,53.49885,1.4,5.8,93.5,3.7,2.3,4.6,944.6,-0.3,247.0,5.3,0.30664,4.6,76.6,4.5,66.8
2019-12-24,51.06308,5.0,5.9,99.5,3.0,1.7,4.6,948.9,0.3,226.3,3.5,0.02083,4.6,76.6,4.5,66.9
2019-12-25,51.22157,0.7,5.6,95.7,2.8,1.3,3.7,964.3,0.7,250.4,2.9,0.15903,4.6,76.6,4.5,66.8
2019-12-26,50.10093,0.7,5.4,93.9,2.5,1.8,4.0,959.9,-1.2,107.0,9.4,0.30584,4.3,76.7,4.2,66.9
2019-12-27,57.27215,0.5,6.8,96.0,5.5,3.9,7.5,969.7,0.2,155.1,5.0,0.18446,4.4,76.7,4.3,66.9
2019-12-28,55.98121,0.1,6.9,87.5,7.2,6.3,8.5,974.3,-0.8,169.2,4.5,0.67609,5.0,76.6,5.0,66.8
2019-12-29,58.18929,0.0,6.8,95.9,5.5,5.1,6.3,971.1,-0.7,162.1,4.9,0.20473,5.1,75.7,5.1,66.8
2019-12-30,54.28696,0.8,6.4,96.7,4.6,2.3,6.4,968.9,-1.6,225.5,5.4,0.12544,5.2,74.3,5.1,66.6
2019-12-31,53.1841,0.0,4.6,79.1,2.5,1.1,5.2,975.2,-4.4,115.4,4.5,0.80928,4.5,74.0,4.7,66.1
