timestamp,2019-06-03 17:07:27
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,N/A
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-05-01,40.70145,,8.0,98.2,7.8,6.0,9.6,961.2,3.8,222.0,1.5,0.15878,7.3,67.0,7.5,55.3
2019-05-02,42.4065,,7.0,97.5,5.8,2.5,9.6,957.6,5.6,168.6,4.0,0.23282,7.1,67.4,7.3,55.6
2019-05-03,43.89894,,5.0,84.9,3.1,0.5,6.1,959.1,6.3,56.1,4.7,0.82448,6.5,68.8,6.8,56.6
2019-05-04,39.53081,,4.6,81.9,2.4,-0.5,5.9,965.2,9.7,66.3,8.0,1.12119,5.6,67.9,6.1,55.7
2019-05-05,37.44976,,5.0,79.9,3.9,0.7,6.2,967.7,8.9,246.9,2.8,0.93085,5.7,67.2,6.1,55.1
2019-05-06,39.94931,,5.7,95.8,3.1,1.6,6.9,963.3,7.3,225.1,3.7,0.29263,5.8,67.4,6.2,55.4
2019-05-07,42.46543,,6.0,96.0,3.8,1.7,6.2,956.4,7.7,128.1,4.1,0.32095,6.1,69.2,6.2,57.2
2019-05-08,44.0447,,6.4,99.9,4.2,2.9,5.8,940.2,6.8,85.2,10.5,0.06495,6.1,73.5,6.1,62.4
2019-05-09,48.96835,,5.5,90.1,3.4,1.7,5.2,943.9,5.4,58.8,8.6,0.49207,5.5,75.2,5.4,65.1
2019-05-10,49.02559,,5.2,81.3,4.1,0.6,7.4,952.9,9.2,116.9,3.5,0.98973,5.6,75.5,5.6,65.4
2019-05-11,49.14165,,5.5,77.7,6.2,2.4,10.6,965.0,11.0,208.1,3.0,1.28272,6.0,75.7,6.1,65.5
2019-05-12,44.51877,,5.0,64.8,7.5,1.8,12.6,978.3,14.7,177.4,2.6,2.02339,6.2,73.8,6.4,63.1
2019-05-13,43.74024,,6.1,60.0,11.0,4.4,15.6,981.3,15.3,182.1,2.6,2.56774,6.7,69.7,7.0,57.4
2019-05-14,42.96651,,7.2,63.0,13.3,8.7,18.3,977.2,14.1,168.6,2.6,2.73254,7.4,67.4,7.8,55.4
2019-05-15,43.12492,,7.7,65.3,13.7,9.4,18.7,970.6,11.0,165.3,2.8,2.60296,8.0,66.6,8.3,54.7
2019-05-16,39.1634,,5.3,59.4,9.3,5.3,13.4,965.3,15.2,118.6,6.6,3.34865,8.0,66.0,8.3,54.3
2019-05-17,36.90282,,6.3,72.5,9.3,6.2,14.7,957.3,9.5,54.6,6.2,2.49194,7.7,65.5,7.9,53.8
2019-05-18,36.19718,,8.3,97.2,8.5,6.2,11.5,952.1,4.8,227.9,2.3,0.26667,7.8,65.1,7.9,53.6
2019-05-19,38.8306,,8.2,96.5,8.4,5.8,10.2,954.8,3.9,287.9,3.0,0.28572,7.9,64.9,8.1,53.5
2019-05-20,34.80992,,7.9,88.8,9.3,6.8,12.5,958.0,8.8,283.5,4.1,1.00385,8.1,64.7,8.2,53.3
2019-05-21,33.97758,,7.0,82.9,8.7,5.6,13.8,962.2,12.9,316.7,5.1,1.54814,8.1,64.1,8.4,53.0
2019-05-22,32.30699,,5.7,70.8,8.4,4.0,13.3,961.5,16.0,307.3,5.0,2.55439,8.0,63.2,8.3,52.6
2019-05-23,33.10702,,6.2,70.4,9.3,4.4,14.7,959.2,12.4,297.1,4.8,2.29105,7.9,62.2,8.2,52.1
2019-05-24,30.55752,,7.5,85.5,9.3,5.2,14.5,960.6,14.2,320.7,6.0,1.47787,8.1,61.0,8.4,51.6
2019-05-25,32.74016,,8.2,91.7,9.2,5.3,12.9,960.7,7.7,260.8,3.1,0.61397,8.2,59.8,8.6,51.1
2019-05-26,40.30568,,9.3,96.6,10.3,7.4,11.9,952.8,4.1,,,0.30155,8.7,65.1,8.9,53.8
2019-05-27,40.00423,,7.5,94.9,7.4,5.5,9.9,950.8,6.5,249.7,5.1,0.42637,8.2,65.0,8.5,53.6
2019-05-28,37.65348,,7.2,94.2,6.9,4.7,9.8,956.9,11.5,157.5,3.1,0.515,8.2,65.5,8.5,54.0
2019-05-29,36.80689,,7.5,93.8,7.4,2.5,11.3,958.0,3.3,173.3,3.9,0.39116,8.1,65.3,8.3,53.8
2019-05-30,42.36623,,10.7,99.8,12.1,11.0,13.5,959.1,3.2,242.7,5.4,0.0688,8.6,66.4,8.6,55.2
2019-05-31,48.32848,,9.7,99.9,10.6,9.4,11.4,962.7,2.0,207.4,6.1,0.04451,8.9,74.7,9.2,62.1
