timestamp,2018-08-01 16:21:50
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,44.4
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-07-01,33.33379,4.0,13.1,79.5,19.3,16.2,23.9,1000.5,15.1,101.1,3.6,2.61554,19.8,29.4,20.1,27.6
2018-07-02,31.84235,0.0,10.7,60.3,20.9,15.0,25.8,1002.4,10.9,58.5,3.7,5.01512,20.1,26.6,20.2,27.4
2018-07-03,31.45665,0.9,11.2,77.8,17.1,14.0,21.4,1002.5,11.8,75.5,4.9,2.73198,18.9,25.8,19.1,26.9
2018-07-04,36.40373,7.5,13.3,99.7,15.7,14.7,16.4,1001.5,4.3,124.1,3.9,0.15833,18.0,44.0,18.1,38.2
2018-07-05,33.63841,0.1,13.5,89.0,18.0,15.0,22.8,1006.2,15.1,222.1,3.1,1.54368,19.1,29.2,19.2,30.1
2018-07-06,31.96261,0.1,12.3,82.3,17.9,13.7,22.5,1011.1,18.8,323.1,3.1,2.30098,20.1,28.2,20.2,28.9
2018-07-07,32.62789,0.1,12.4,78.1,19.0,13.6,24.0,1013.1,18.8,129.2,2.4,2.61405,21.1,27.4,21.4,28.0
2018-07-08,29.58475,0.1,12.1,70.7,20.5,14.2,27.1,1014.9,18.1,160.3,3.0,3.8417,21.7,26.8,21.9,27.1
2018-07-09,29.86246,0.1,12.1,68.5,21.0,15.1,26.9,1013.9,18.3,137.6,3.9,4.58236,21.9,26.2,22.0,26.5
2018-07-10,27.85353,0.0,11.6,77.0,17.8,14.8,20.9,1011.5,16.3,155.5,4.1,2.87602,21.1,25.8,21.3,25.7
2018-07-11,27.5199,0.1,12.7,87.0,17.3,13.1,20.5,1010.0,7.3,235.5,1.7,1.10258,20.4,25.4,20.5,25.2
2018-07-12,26.90317,0.0,11.6,75.6,18.3,14.6,22.0,1009.8,18.7,150.4,3.3,2.98084,21.1,25.0,21.2,24.8
2018-07-13,26.50302,0.0,10.6,72.1,17.9,12.3,22.9,1010.5,16.2,167.2,2.7,3.03952,21.1,24.6,21.2,24.2
2018-07-14,25.63884,0.0,11.8,79.4,17.6,12.5,21.9,1009.1,15.4,201.3,2.3,2.13362,20.9,24.1,21.0,23.6
2018-07-15,25.28532,0.1,12.2,80.6,18.1,12.8,22.1,1005.3,18.4,151.8,2.3,2.27139,21.2,23.5,21.4,22.9
2018-07-16,26.03636,2.6,11.9,80.6,17.6,13.3,21.0,1003.8,15.5,253.2,2.8,2.41551,20.9,24.1,21.0,22.5
2018-07-17,25.02602,0.1,10.9,79.2,16.4,13.4,20.0,1005.9,11.6,259.0,2.5,2.11132,20.0,23.4,20.1,22.3
2018-07-18,25.16631,0.0,10.7,74.5,17.2,13.1,20.9,1006.9,11.3,248.8,2.2,2.4212,20.1,22.8,20.2,22.0
2018-07-19,24.59236,0.0,10.0,72.6,16.6,11.9,21.8,1007.6,12.6,294.4,2.7,2.85846,19.6,22.3,19.7,21.5
2018-07-20,23.96342,0.2,11.3,79.6,16.8,11.3,20.6,1004.5,14.7,281.0,3.5,2.50668,19.7,21.7,19.7,21.0
2018-07-21,25.30221,0.7,13.5,86.5,18.4,15.0,22.3,1003.2,14.1,210.9,1.8,1.54151,20.7,21.2,20.9,20.4
2018-07-22,24.43774,0.0,12.9,83.0,18.4,14.3,22.3,1006.3,18.4,284.9,3.1,2.45999,21.3,20.6,21.4,19.9
2018-07-23,23.2923,0.0,12.9,82.6,18.5,15.4,22.0,1005.8,13.7,255.9,2.7,2.22178,21.2,20.0,21.3,19.1
2018-07-24,24.0935,0.0,12.2,80.1,18.0,14.0,22.6,1004.4,15.8,278.7,2.5,2.43742,21.1,19.4,21.2,18.2
2018-07-25,22.42274,0.1,10.5,73.5,17.4,12.4,22.3,1006.3,17.3,213.6,2.4,3.0305,21.1,18.5,21.2,17.4
2018-07-26,22.90306,0.0,11.2,72.7,18.4,12.2,23.3,1001.4,17.0,138.3,2.7,3.21308,21.2,17.7,21.5,16.5
2018-07-27,21.87535,3.2,13.5,86.6,18.2,14.8,20.0,996.0,6.5,197.1,4.4,1.65852,20.5,17.2,20.7,15.9
2018-07-28,24.36351,13.7,10.3,78.4,15.4,12.5,18.1,994.2,12.5,238.9,7.0,2.81039,18.3,27.7,18.5,23.2
2018-07-29,36.21204,10.1,13.7,96.1,16.8,14.4,18.6,990.4,9.3,218.5,6.1,0.68388,17.8,46.4,18.1,47.9
2018-07-30,33.95073,0.6,12.5,92.0,16.0,13.2,18.5,998.3,8.1,220.5,3.3,0.97086,18.5,26.5,18.6,27.3
2018-07-31,31.62101,0.0,10.7,79.7,15.9,12.1,19.4,1005.3,16.5,234.7,3.3,2.37237,18.5,25.6,18.6,26.4
