timestamp,2018-04-03 14:57:22
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,152.5
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-03-01,,4.5,3.7,89.0,-2.6,-5.5,2.9,980.7,0.1,63.8,10.5,0.34358,1.8,39.6,1.6,40.9
2018-03-02,62.90763,8.0,5.4,96.8,2.0,0.9,3.1,970.3,0.6,86.3,9.5,0.17574,2.5,61.5,2.5,61.5
2018-03-03,63.60705,5.9,5.9,91.8,4.2,-0.1,7.1,973.4,4.3,166.2,2.2,0.33906,3.9,62.2,3.8,62.2
2018-03-04,60.86097,5.6,6.7,87.0,7.0,5.2,9.2,973.4,6.5,210.1,4.9,0.83664,5.8,62.6,5.7,62.7
2018-03-05,64.13956,11.0,6.7,94.5,5.7,4.1,7.4,973.9,3.1,253.5,2.6,0.27453,6.0,62.8,6.0,62.9
2018-03-06,60.87075,0.2,6.1,86.0,5.7,3.1,9.4,976.5,5.3,198.9,1.8,0.57769,6.0,63.1,6.1,63.0
2018-03-07,59.60969,4.1,6.0,85.9,5.5,1.7,8.8,984.2,8.7,263.5,3.8,0.82856,5.8,63.3,5.8,63.2
2018-03-08,57.09775,0.1,5.8,78.0,6.4,4.3,9.2,987.5,8.2,247.0,4.9,1.34804,6.3,63.4,6.4,63.3
2018-03-09,63.60734,23.8,8.1,96.8,8.0,2.7,10.5,984.3,0.8,140.8,5.6,0.11897,6.7,63.3,6.7,63.7
2018-03-10,61.6799,1.3,8.9,95.7,9.9,7.2,11.8,979.7,7.9,179.4,5.9,0.42695,9.0,63.1,8.9,63.4
2018-03-11,57.84732,4.8,8.1,98.5,7.9,6.5,9.3,972.9,2.2,119.9,4.8,0.13049,8.3,63.1,8.3,63.5
2018-03-12,58.62902,1.0,7.9,96.4,7.8,7.1,9.3,983.1,3.0,299.1,5.5,0.27349,8.2,63.3,8.2,63.6
2018-03-13,55.79027,0.0,7.0,87.7,7.6,3.7,9.9,996.6,9.2,226.0,4.1,0.85618,8.2,63.5,8.2,63.8
2018-03-14,60.20445,17.8,8.2,95.1,8.7,7.8,9.5,980.0,1.2,154.8,7.5,0.38345,8.5,63.4,8.6,64.0
2018-03-15,60.48651,5.6,8.0,95.4,8.3,7.1,9.6,973.5,5.3,196.1,5.1,0.38029,8.5,63.6,8.5,63.9
2018-03-16,64.23712,0.0,7.0,89.7,7.3,4.5,10.3,984.9,7.1,160.4,3.0,0.64568,8.1,63.7,8.2,64.0
2018-03-17,57.55112,3.6,5.6,89.8,3.2,-2.6,7.0,991.1,1.1,60.5,5.5,0.37495,7.3,63.8,7.2,64.4
2018-03-18,56.51272,1.7,3.9,87.8,-1.2,-4.0,2.7,993.6,3.3,41.7,5.3,0.47969,4.2,64.7,4.0,65.1
2018-03-19,,1.0,3.7,78.9,-0.4,-2.2,1.7,1003.0,2.1,41.1,6.0,0.8672,3.3,65.0,3.4,65.4
2018-03-20,56.97144,0.0,4.4,74.8,2.8,-2.2,7.6,1019.1,9.4,64.8,3.9,1.12512,4.2,65.1,4.0,65.5
2018-03-21,51.84454,0.0,4.9,76.4,4.4,1.0,7.6,1022.0,5.4,276.7,2.7,1.00244,4.9,65.1,4.8,65.4
2018-03-22,54.46808,8.2,6.0,79.1,6.6,3.2,8.2,1008.3,3.2,227.0,5.7,1.24095,5.7,64.9,5.7,65.4
2018-03-23,62.31048,12.8,7.3,91.6,7.6,6.8,9.7,986.4,5.6,197.8,6.2,0.62713,7.3,64.7,7.2,65.1
2018-03-24,65.83109,9.2,7.5,97.5,6.9,6.0,8.6,987.6,3.1,54.4,4.2,0.18251,7.5,64.7,7.5,65.0
2018-03-25,57.83174,0.0,5.9,78.8,6.9,2.8,10.8,1001.8,12.4,242.2,3.7,1.37499,8.0,64.7,8.0,65.0
2018-03-26,56.23502,9.1,7.2,95.2,6.6,2.3,9.1,1005.7,5.3,219.5,3.7,0.30779,7.3,64.9,7.3,65.1
2018-03-27,54.54054,1.3,8.0,91.5,9.0,6.6,10.7,999.1,11.6,272.4,5.8,0.75936,9.3,64.5,9.0,64.9
2018-03-28,55.84119,4.1,6.2,83.8,6.4,4.1,9.1,995.2,11.0,244.9,4.7,1.08738,8.9,64.7,8.8,64.9
2018-03-29,59.41866,4.7,6.0,88.5,5.0,2.5,8.5,985.7,9.4,212.4,2.7,0.63548,8.2,64.8,8.1,65.0
2018-03-30,59.77571,1.1,5.2,81.3,4.4,0.8,8.4,983.9,8.8,212.6,2.5,0.86841,7.3,65.0,7.3,65.2
2018-03-31,57.30103,2.0,5.9,84.9,5.5,2.3,8.3,992.6,7.3,312.5,4.8,0.90445,7.4,65.1,7.4,65.3
