timestamp,2019-02-04 10:06:53
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,65.7
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-01-01,45.81247,0.1,7.3,85.0,8.6,7.8,9.6,1026.5,0.3,258.6,1.6,0.61066,9.0,44.2,9.0,40.4
2019-01-02,45.68402,0.1,6.8,85.3,7.4,5.8,8.7,1030.1,0.2,84.0,3.2,0.66938,8.6,37.7,8.6,38.0
2019-01-03,43.07608,0.0,5.4,72.4,6.5,4.8,7.2,1029.5,-0.5,99.0,2.6,1.09569,7.5,35.7,7.5,37.0
2019-01-04,45.16452,0.0,5.5,72.3,6.8,6.0,7.3,1029.3,0.0,125.0,3.0,1.32537,7.3,34.8,7.3,36.6
2019-01-05,41.4182,0.0,5.8,79.1,6.1,5.0,6.8,1028.3,-0.1,143.9,1.7,0.68768,7.0,34.3,7.0,36.2
2019-01-06,44.97848,0.0,6.9,81.8,8.3,6.2,10.1,1027.2,0.2,227.3,1.1,0.50086,7.5,34.0,7.5,36.1
2019-01-07,44.20856,0.0,7.8,88.3,9.1,6.8,10.3,1025.0,0.1,281.3,4.4,0.74195,7.9,33.8,7.9,36.1
2019-01-08,44.75078,0.0,7.3,85.4,8.4,5.3,10.6,1021.1,-0.7,336.3,3.9,0.7786,8.4,33.6,8.4,35.9
2019-01-09,44.13361,0.0,5.7,81.2,5.5,0.0,8.3,1020.3,-1.4,95.9,2.1,0.70762,7.2,33.3,7.1,35.7
2019-01-10,45.28667,0.0,5.6,85.7,4.3,-0.1,7.7,1020.8,0.2,136.1,1.6,0.40518,5.4,33.1,5.4,35.4
2019-01-11,46.30544,0.5,7.2,87.7,7.9,6.2,9.1,1022.0,-0.4,234.1,2.1,0.52193,6.8,33.0,6.7,35.5
2019-01-12,44.47604,0.3,8.4,95.7,9.0,7.0,10.0,1017.9,0.0,294.4,5.1,0.29278,7.7,33.2,7.7,35.6
2019-01-13,41.01538,0.1,8.5,92.4,9.7,8.9,10.5,1011.4,0.9,294.0,6.9,0.53525,8.4,33.3,8.4,35.7
2019-01-14,38.50273,0.0,6.1,71.7,8.5,7.5,9.6,1013.5,0.8,320.6,3.0,1.5178,8.2,32.8,8.3,35.4
2019-01-15,43.62754,0.2,7.8,91.4,8.5,7.6,9.4,1009.2,1.2,238.8,4.0,0.48837,8.3,32.8,8.3,35.4
2019-01-16,45.50606,1.7,7.4,88.5,8.2,5.8,9.9,996.2,-0.4,267.5,5.7,0.70996,8.4,33.4,8.4,35.7
2019-01-17,44.3478,1.1,5.1,74.5,5.3,3.1,7.2,1003.9,-0.6,247.0,3.0,1.05822,6.7,34.5,6.7,36.3
2019-01-18,47.32071,4.7,7.0,87.3,7.4,4.5,9.6,998.7,0.0,212.5,4.1,0.68725,6.7,49.1,6.6,50.1
2019-01-19,53.94243,3.4,7.3,97.1,6.5,3.6,9.6,995.0,0.5,224.5,1.9,0.13834,6.8,65.7,6.7,67.2
2019-01-20,47.56646,0.3,6.8,88.9,6.9,4.9,9.0,1006.5,0.8,205.5,2.3,0.46442,6.8,65.9,6.7,67.3
2019-01-21,48.60376,4.5,6.4,86.3,6.3,3.5,8.7,1008.9,0.1,177.8,3.5,0.6754,6.2,66.1,6.1,67.5
2019-01-22,50.65846,1.6,5.7,81.8,5.5,3.9,7.3,993.6,-0.4,300.1,4.4,0.98145,5.7,66.3,5.7,67.5
2019-01-23,54.10464,0.3,5.6,78.4,5.9,4.2,7.2,994.3,0.1,311.3,3.4,1.0916,5.6,66.3,5.4,67.7
2019-01-24,55.19008,0.5,8.4,98.2,8.5,5.3,10.4,1001.5,1.8,275.3,3.1,0.09321,6.7,66.2,6.7,67.5
2019-01-25,50.56957,0.5,8.8,94.6,9.8,7.8,11.6,1006.9,2.7,302.7,4.4,0.39537,8.4,65.9,8.4,67.3
2019-01-26,52.42483,4.3,8.2,93.9,8.8,8.0,9.7,992.9,0.6,259.5,7.7,0.46243,8.3,65.9,8.4,67.3
2019-01-27,55.32466,2.4,5.4,73.5,6.1,4.8,8.3,991.5,1.5,317.6,8.7,1.90333,6.7,66.2,6.6,67.5
2019-01-28,50.53229,1.2,6.4,93.3,5.1,2.6,7.3,998.4,0.6,319.1,2.3,0.25985,6.4,66.3,6.3,67.6
2019-01-29,53.90582,13.2,5.6,86.6,4.3,2.9,5.3,989.4,-0.7,248.2,3.6,0.53217,5.5,66.4,5.4,67.8
2019-01-30,58.03549,0.3,4.8,74.6,4.1,0.4,7.1,986.0,-0.4,244.0,3.8,1.22536,4.6,66.6,4.4,67.9
2019-01-31,60.48819,24.4,5.4,87.5,3.6,0.5,6.0,972.6,-1.1,113.0,5.7,0.63591,3.9,66.7,3.7,67.9
