timestamp,2018-03-01 11:05:49
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,75.3
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-02-01,56.33146,1.8,5.2,73.7,5.7,3.2,7.2,999.5,2.7,329.7,6.6,1.59858,6.3,66.5,6.2,68.1
2018-02-02,56.23145,0.0,5.2,73.9,5.4,4.2,7.1,1004.5,1.3,321.3,4.6,1.35189,5.6,66.6,5.5,68.3
2018-02-03,59.77453,9.8,6.0,87.5,5.2,3.6,6.8,998.5,2.8,303.3,5.8,0.72759,6.1,66.6,6.0,68.2
2018-02-04,57.50696,0.1,4.7,77.6,3.2,0.0,5.0,1012.3,0.2,66.1,4.5,0.99026,5.3,66.6,5.3,68.3
2018-02-05,58.4053,0.0,3.7,75.7,0.4,-1.9,3.8,1014.2,0.8,34.6,3.0,0.79929,3.7,66.9,3.5,68.5
2018-02-06,55.23698,5.0,4.3,85.4,0.4,-2.4,3.0,1008.6,0.8,107.5,2.9,0.44935,3.0,66.9,2.9,68.6
2018-02-07,57.48646,6.1,4.5,81.0,2.0,-0.1,4.2,1011.7,1.9,252.6,2.2,0.59263,2.9,67.0,2.8,68.7
2018-02-08,62.89475,8.8,7.1,91.2,6.9,2.9,8.4,1004.7,1.8,224.5,5.4,0.49377,4.6,66.8,4.5,68.4
2018-02-09,59.37807,0.6,4.7,71.8,4.3,1.4,7.3,1005.2,3.2,306.3,5.4,1.45188,5.2,66.8,5.1,68.4
2018-02-10,60.8629,4.3,7.9,94.8,8.0,3.8,9.9,1000.4,0.8,247.0,6.6,0.28338,5.5,66.7,5.5,68.3
2018-02-11,54.34985,2.2,4.7,72.8,4.1,1.7,6.9,1000.4,0.8,303.8,5.8,1.39977,5.6,66.7,5.5,68.4
2018-02-12,53.37705,1.9,4.9,76.0,4.2,1.2,6.8,1003.2,2.7,251.6,4.8,1.17883,4.1,66.9,4.0,68.5
2018-02-13,57.39048,12.5,5.1,77.0,4.5,1.4,6.8,990.2,3.8,247.9,6.0,1.23464,5.0,66.9,4.9,68.4
2018-02-14,65.03926,10.9,7.8,93.4,7.9,3.7,10.4,988.8,0.9,202.8,6.7,0.33618,5.5,66.7,5.5,68.4
2018-02-15,51.57383,0.1,5.9,76.5,6.8,3.7,9.1,1001.9,5.2,278.2,5.3,1.43678,6.8,66.6,6.7,68.3
2018-02-16,51.19603,0.0,5.4,73.5,6.3,3.4,8.7,1011.0,4.0,192.1,3.5,1.33465,5.5,66.8,5.5,68.3
2018-02-17,53.0624,4.9,7.2,89.6,7.5,4.2,10.1,1009.4,5.4,234.5,3.4,0.61065,6.3,66.6,6.3,68.2
2018-02-18,59.91022,2.9,9.1,100.0,9.4,9.0,10.2,1008.1,2.1,291.6,3.5,0.02121,8.1,66.3,8.1,68.1
2018-02-19,58.76636,0.0,8.7,97.8,9.3,8.3,11.2,1009.4,4.4,319.6,4.2,0.20796,8.9,66.3,9.0,68.0
2018-02-20,54.93116,0.1,6.5,83.2,7.1,4.5,8.9,1013.9,3.7,230.9,5.8,1.09251,8.2,66.4,8.2,68.0
2018-02-21,55.8711,0.0,5.4,85.5,4.0,1.0,8.1,1014.4,3.2,62.8,3.1,0.64552,6.4,66.7,6.3,68.2
2018-02-22,54.12962,0.0,5.2,80.8,4.2,2.5,7.0,1009.8,1.7,81.8,4.1,0.89833,5.6,66.8,5.6,68.4
2018-02-23,55.54409,0.1,4.4,67.9,4.2,3.3,5.2,1004.9,2.2,110.3,7.1,1.78444,5.1,58.5,5.0,59.5
2018-02-24,48.38904,0.1,4.8,75.5,4.0,3.0,5.0,1005.3,1.2,99.3,6.8,1.3193,4.7,45.5,4.6,42.9
2018-02-25,50.67129,0.2,4.6,70.1,4.3,3.4,5.1,1010.3,1.1,97.3,8.4,1.73933,4.5,40.0,4.5,40.4
2018-02-26,50.74855,0.1,3.5,65.3,1.4,-1.0,3.3,1014.6,-0.1,80.2,7.5,1.58642,3.6,38.4,3.6,39.6
2018-02-27,50.33064,0.0,2.8,62.7,-1.1,-3.9,1.9,1010.5,5.2,52.7,5.2,1.37485,2.5,37.8,2.4,39.2
2018-02-28,,2.8,3.1,75.6,-2.5,-4.1,-1.1,997.8,-0.8,74.6,9.3,0.92491,2.0,37.5,1.9,39.1
