timestamp,2020-03-02 15:18:58
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,140.5
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2020-02-19,52.17742,0.4,7.8,90.2,8.7,6.6,10.5,1010.4,2.2,247.7,6.3,0.68312,7.7,66.2,7.7,61.4
2020-02-20,57.00136,2.9,7.0,84.5,7.8,5.1,10.0,1005.4,2.4,264.2,7.7,1.01852,8.2,66.2,8.1,61.3
2020-02-21,49.04476,0.0,7.1,80.7,8.8,6.9,9.8,1014.3,1.6,248.1,7.9,1.43891,7.3,66.3,7.3,61.7
2020-02-22,52.12366,1.7,8.9,94.5,10.0,9.4,11.1,1012.4,3.2,248.2,8.0,0.46904,8.8,66.1,8.7,61.4
2020-02-23,52.11622,2.2,9.5,98.5,10.3,9.1,11.1,1011.1,2.6,251.5,7.1,0.13458,9.7,66.0,9.6,61.3
2020-02-24,55.71088,2.9,8.6,94.6,9.3,6.8,10.4,1003.6,0.0,257.5,8.3,0.38286,9.5,66.0,9.5,61.5
2020-02-25,53.36358,3.4,5.9,81.2,5.9,2.5,8.8,996.0,2.8,286.3,8.5,1.23564,7.7,66.3,7.7,61.4
2020-02-26,52.37226,6.9,5.3,74.3,5.9,3.9,8.4,999.2,4.4,276.0,5.9,1.52911,6.2,66.6,6.2,61.9
2020-02-27,54.78489,10.2,6.1,80.5,6.5,3.4,10.0,995.5,6.1,275.2,5.4,1.15836,7.3,66.5,7.3,61.8
2020-02-28,57.83597,12.1,9.0,96.3,9.7,6.5,10.8,991.7,1.4,208.7,8.0,0.24885,7.8,66.3,7.9,62.0
2020-02-29,57.02366,11.4,5.9,80.7,6.0,3.4,10.3,978.5,4.1,263.8,9.7,1.30665,7.7,66.3,7.7,61.7
