timestamp,2018-12-03 16:14:57
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,174.6
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-11-01,39.26486,0.5,6.6,81.1,7.9,5.0,11.4,997.7,2.5,292.8,2.5,0.92009,8.8,29.2,8.7,32.6
2018-11-02,38.89254,0.0,6.5,74.8,8.8,3.3,11.8,1012.5,4.8,132.5,2.7,1.32889,7.9,29.1,7.8,32.6
2018-11-03,38.34514,2.4,10.0,93.4,12.1,11.4,13.2,1006.3,1.6,187.5,7.6,0.61597,10.0,28.9,10.0,32.5
2018-11-04,41.89594,20.4,10.6,100.0,12.0,10.4,12.8,993.3,2.0,164.7,4.6,0.03323,11.2,39.0,11.3,41.0
2018-11-05,48.62112,7.8,9.8,98.1,11.0,9.7,12.7,988.3,1.9,130.8,3.1,0.17846,11.1,62.1,11.3,61.6
2018-11-06,44.27036,28.8,10.4,97.8,12.0,10.9,13.0,981.4,1.1,180.2,6.2,0.21497,11.5,62.5,11.5,62.4
2018-11-07,48.02398,18.0,8.4,90.8,9.7,7.3,11.7,983.9,1.2,239.6,5.4,0.59146,10.7,63.0,10.8,62.9
2018-11-08,47.05404,4.3,8.8,88.4,10.9,9.0,12.2,995.6,0.4,176.4,6.8,1.02552,10.1,63.4,10.0,63.3
2018-11-09,50.29211,20.8,9.3,93.8,10.9,9.1,12.4,985.4,0.1,201.6,6.7,0.4984,10.5,63.6,10.4,63.4
2018-11-10,54.02229,6.9,8.9,92.1,10.5,8.7,11.7,980.3,-0.5,218.0,4.9,0.56103,10.1,63.8,10.0,63.4
2018-11-11,50.30856,5.2,8.3,84.4,10.8,8.4,12.8,986.1,1.8,223.0,6.3,1.28684,9.8,64.1,9.8,63.3
2018-11-12,48.77299,3.2,8.6,86.0,10.9,8.4,12.5,996.1,0.9,221.5,6.3,1.18134,10.0,64.2,9.8,63.5
2018-11-13,45.41399,0.0,9.1,88.0,11.5,10.1,13.0,1008.8,1.3,220.5,5.7,0.99112,10.1,64.3,10.0,63.6
2018-11-14,46.37814,0.0,10.0,93.6,12.1,11.3,13.4,1006.9,3.0,175.5,6.0,0.66124,11.0,64.1,11.0,63.3
2018-11-15,45.99873,0.1,10.2,99.7,11.3,10.6,11.9,1006.0,0.7,163.9,3.8,0.04514,11.3,64.0,11.3,60.2
2018-11-16,48.09869,0.0,10.7,99.8,12.1,11.8,12.9,1008.9,1.1,125.1,5.0,0.03532,11.6,53.9,11.6,43.1
2018-11-17,44.68139,0.0,9.3,92.6,11.0,9.4,11.9,1008.9,-0.1,102.0,8.0,0.61867,11.5,38.3,11.5,37.7
2018-11-18,45.59178,0.2,7.4,79.2,10.0,8.6,11.7,1009.0,-0.8,93.2,8.6,1.73207,10.1,34.2,10.0,36.1
2018-11-19,45.05417,0.1,6.3,79.4,7.3,4.4,9.6,1004.7,-2.0,68.0,7.4,1.41707,9.0,32.7,8.9,35.4
2018-11-20,42.9701,0.0,5.0,78.9,4.0,1.0,6.9,995.6,-1.1,43.5,4.9,1.12016,7.4,32.2,7.3,34.9
2018-11-21,43.10849,2.9,5.7,88.8,4.1,-1.4,8.5,995.9,0.3,108.4,3.3,0.39937,6.3,32.2,6.2,34.9
2018-11-22,44.98801,1.5,6.9,82.9,8.0,6.7,9.5,999.3,-0.6,113.9,7.7,1.29168,7.2,32.9,7.1,35.5
2018-11-23,45.95055,4.5,8.7,94.3,9.8,8.4,10.8,995.3,0.5,137.2,5.0,0.36711,8.7,55.1,8.7,54.7
2018-11-24,48.92008,8.6,7.6,95.2,7.5,5.1,8.7,995.2,-0.2,85.3,2.8,0.23946,8.4,65.4,8.4,66.7
2018-11-25,54.92264,0.8,7.4,94.4,7.3,6.4,8.3,996.6,0.4,61.1,4.7,0.337,8.1,65.7,8.0,66.8
2018-11-26,50.05641,0.2,6.7,92.8,6.0,2.0,9.9,1002.3,0.9,87.7,2.7,0.32017,7.4,65.9,7.2,66.9
2018-11-27,51.58065,23.0,9.3,96.3,10.5,8.5,11.9,996.4,0.5,194.4,5.5,0.28145,9.3,65.6,9.1,66.7
2018-11-28,54.92404,2.0,10.8,98.3,12.6,11.1,13.8,991.8,0.5,208.3,8.1,0.18055,10.9,65.5,10.9,66.5
2018-11-29,54.61641,11.7,9.2,91.8,10.9,8.6,12.8,986.9,0.5,222.5,8.6,0.68111,10.7,65.5,10.6,66.4
2018-11-30,50.9008,0.7,7.5,80.7,9.8,8.4,11.0,997.2,0.1,255.1,6.2,1.5066,9.3,65.8,9.0,66.7
