timestamp,2020-04-01 15:50:36
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,65.7
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC (capped at saturation),Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2020-03-01,54.84446,4.6,6.1,80.8,6.5,4.7,8.8,979.8,4.7,,6.8,1.25823,6.7,66.6,6.6,61.8
2020-03-02,58.04507,2.4,5.7,81.9,5.5,3.4,8.0,984.2,4.8,,5.7,1.05656,6.7,66.5,6.6,62.1
2020-03-03,52.74674,0.6,5.6,76.7,6.3,3.7,9.4,995.6,5.6,,3.3,1.20249,6.5,66.6,6.4,62.2
2020-03-04,57.27709,5.9,8.2,97.5,8.1,6.0,10.0,993.2,3.5,,4.7,0.1619,7.6,66.4,7.6,62.2
2020-03-05,57.68575,5.3,6.5,88.9,6.1,3.5,7.9,987.2,3.5,,4.4,0.63297,7.8,66.4,7.7,62.1
2020-03-06,61.48827,6.1,6.0,81.4,6.4,4.3,8.6,998.8,2.4,,5.6,1.14043,6.6,66.6,6.5,62.5
2020-03-07,52.16453,1.7,8.7,93.2,9.9,7.6,11.8,1005.0,8.3,,7.0,0.62166,8.0,66.4,8.1,62.4
2020-03-08,54.99056,3.1,7.4,85.5,8.6,6.3,10.7,998.5,6.3,,7.6,1.11963,9.0,66.3,8.9,62.0
2020-03-09,56.13374,5.3,7.8,90.5,8.5,7.0,10.1,1004.6,0.8,,7.1,0.63721,7.9,66.3,7.9,62.6
2020-03-10,51.87012,0.6,9.7,99.6,10.6,10.2,11.0,1000.4,2.3,,8.4,0.04776,9.4,66.1,9.4,62.5
2020-03-11,52.03026,0.2,8.8,93.9,9.9,7.4,11.5,1001.1,7.8,,7.4,0.54866,10.2,66.1,10.2,62.0
2020-03-12,53.23903,0.4,5.6,70.2,7.3,6.2,9.0,1004.9,5.6,,8.8,2.19194,8.4,66.4,8.3,62.2
2020-03-13,51.63167,9.6,7.0,84.6,8.0,6.2,9.3,1007.8,3.2,,5.2,0.98591,7.8,64.1,7.8,62.5
2020-03-14,51.33241,0.1,8.2,92.3,9.1,7.5,10.2,1003.0,4.7,,6.7,0.62564,8.8,65.8,8.8,62.3
2020-03-15,55.58139,13.3,7.3,89.6,7.8,5.0,10.5,998.7,6.9,,4.4,0.7255,9.3,65.8,9.3,62.0
2020-03-16,53.38835,0.0,6.0,78.0,6.9,2.4,10.0,1013.1,7.6,,3.0,1.18984,8.2,65.9,8.2,62.5
2020-03-17,53.53084,0.0,8.4,91.8,9.6,7.9,10.6,1017.2,4.0,,5.8,0.62246,8.8,65.9,8.9,62.5
2020-03-18,53.19414,0.8,9.0,96.2,9.9,9.2,11.4,1014.9,5.1,,5.3,0.3419,9.8,65.7,9.9,62.2
