timestamp,2020-01-02 13:57:10
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,124.9
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC (capped at saturation),Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-12-01,50.56715,0.0,5.5,85.2,4.3,0.8,7.7,1012.0,-2.5,37.7,4.1,0.64234,7.2,65.8,7.2,65.3
2019-12-02,52.3411,0.0,5.4,85.9,3.8,0.0,8.7,1020.4,-1.2,106.4,1.5,0.36134,5.1,66.2,5.0,65.7
2019-12-03,50.37607,0.0,6.2,85.5,6.0,2.5,9.3,1014.7,-1.7,135.1,2.4,0.52932,5.0,66.2,4.8,65.9
2019-12-04,57.59296,0.0,6.5,85.1,6.8,5.1,8.6,1008.2,-1.1,131.4,1.4,0.41769,5.6,66.1,5.5,65.8
2019-12-05,53.4453,0.8,8.1,93.9,8.7,5.6,11.0,1008.6,0.3,253.8,4.9,0.37236,5.9,66.0,5.9,65.8
2019-12-06,57.48213,2.6,9.6,97.9,10.6,8.8,11.5,999.6,-0.3,268.1,7.3,0.13259,8.8,65.6,8.6,65.4
2019-12-07,55.30052,4.4,8.8,95.1,9.7,7.6,11.5,1002.3,0.4,252.9,5.0,0.3241,8.4,65.7,8.4,65.3
2019-12-08,61.79662,10.0,7.8,85.3,9.5,7.0,12.0,993.3,-0.6,275.2,10.9,1.20822,8.7,65.6,8.7,65.3
2019-12-09,57.26082,1.0,6.9,80.7,8.6,5.4,10.1,1006.9,-0.9,278.2,6.7,1.39616,7.8,65.8,7.8,65.5
2019-12-10,59.35686,6.3,8.7,91.9,9.9,7.6,12.1,1001.5,-1.3,235.0,8.3,0.55248,8.2,65.7,8.1,65.7
2019-12-11,59.4041,3.4,6.2,82.9,6.6,5.0,8.1,995.4,-2.5,277.9,6.6,1.04257,7.1,65.9,7.1,65.7
2019-12-12,64.70198,16.2,8.4,92.9,9.4,7.4,10.3,977.3,0.5,262.7,8.7,0.54395,7.7,65.8,7.6,65.6
2019-12-13,,,6.9,79.8,8.5,5.9,11.7,975.8,,287.5,10.2,,7.5,65.8,7.5,65.5
2019-12-14,56.07267,11.0,6.2,72.6,8.6,6.7,9.8,982.3,-1.0,261.6,9.2,2.12087,7.4,65.9,7.4,65.5
2019-12-15,,4.0,6.2,75.1,7.9,5.8,9.2,984.8,-1.3,243.9,8.2,1.78048,7.0,65.9,7.0,65.6
2019-12-16,56.16528,1.1,6.2,82.0,6.6,3.4,9.3,987.4,-2.1,155.7,2.2,0.65767,6.5,66.0,6.5,65.8
2019-12-17,51.81178,1.4,5.9,85.0,5.4,3.3,8.3,990.0,-2.0,128.8,1.5,0.40112,5.3,66.2,5.2,66.1
2019-12-18,58.86911,10.8,8.3,86.5,10.3,6.4,12.2,988.0,-1.3,175.2,8.4,1.02951,6.4,66.0,6.4,66.0
