timestamp,2020-06-01 19:01:45
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,40.9
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC (capped at saturation),Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2020-05-01,43.48883,0.8,7.9,81.9,10.5,7.8,13.2,993.1,16.3,279.3,5.7,3.1,12.0,34.4,12.1,39.3
2020-05-02,39.64389,1.1,7.2,80.3,9.6,5.9,12.7,1001.6,9.2,200.3,2.4,2.3,12.1,33.2,12.2,38.7
2020-05-03,42.52026,1.5,10.0,99.4,11.1,8.5,12.6,1004.1,7.8,282.5,3.4,1.1,12.6,33.7,12.7,39.0
2020-05-04,41.25387,0.2,9.0,89.6,11.1,8.5,13.7,1004.8,8.7,78.5,6.7,1.8,12.5,33.2,12.6,38.8
2020-05-05,49.10281,32.5,9.3,98.6,10.0,9.6,10.8,1004.4,2.8,101.1,7.8,0.5,11.2,61.7,11.4,61.7
2020-05-06,48.92415,0.0,9.0,91.8,10.7,8.9,12.8,1012.1,13.0,101.1,5.9,1.9,11.8,62.5,11.8,61.8
2020-05-07,45.80929,2.6,10.3,93.0,12.5,8.9,16.1,1010.3,16.8,99.2,3.2,3.0,13.4,55.2,13.6,51.5
2020-05-08,45.67116,0.3,8.9,77.9,13.4,10.0,18.6,1006.2,11.2,77.0,3.6,3.1,13.9,39.0,14.0,41.8
2020-05-09,44.35979,0.0,7.8,64.8,14.5,8.7,20.2,1000.5,14.7,72.9,3.9,4.5,13.8,34.8,14.0,39.9
2020-05-10,47.44299,0.0,8.5,69.3,14.7,8.3,21.4,998.0,11.0,60.7,4.2,3.7,14.2,33.6,14.4,39.2
2020-05-11,40.90124,0.0,5.1,59.7,8.6,4.3,12.2,1008.5,17.1,69.6,6.3,4.1,12.7,33.1,12.9,38.8
2020-05-12,38.8405,0.0,5.7,70.4,8.0,3.5,11.5,1009.7,13.8,59.0,3.4,3.2,12.5,32.8,12.7,38.7
2020-05-13,39.6897,0.0,6.3,69.9,9.7,4.3,13.3,1005.8,13.0,72.2,3.9,3.4,12.7,32.5,12.9,38.6
2020-05-14,39.32229,0.0,5.4,62.8,9.0,4.4,12.3,1011.1,16.1,56.6,4.9,3.8,12.5,32.3,12.7,38.4
2020-05-15,39.32701,0.0,6.5,72.8,9.5,3.8,14.1,1014.9,15.0,5.6,3.4,3.6,13.0,32.0,13.0,38.2
2020-05-16,39.00669,0.2,7.2,76.9,10.4,4.9,14.8,1015.5,14.8,303.6,3.2,3.5,13.3,31.7,13.5,38.0
2020-05-17,37.4067,0.0,8.3,84.8,10.9,6.4,14.3,1015.5,17.0,261.2,2.9,3.4,14.0,31.3,14.2,37.9
2020-05-18,37.47058,0.0,8.8,86.3,11.5,8.5,13.9,1015.1,13.3,250.2,3.6,2.7,14.2,31.1,14.4,37.7
