timestamp,2019-04-01 15:45:08
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,98.1
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-03-01,45.70505,8.3,8.6,95.4,9.4,5.9,11.2,1007.0,3.4,233.9,4.4,0.38279,9.4,37.5,9.4,40.2
2019-03-02,51.29499,1.3,9.2,97.7,10.0,8.3,11.4,999.6,3.2,243.7,6.9,0.24031,9.8,60.8,9.9,63.7
2019-03-03,58.52125,15.9,8.8,95.0,9.7,5.3,12.0,985.5,2.7,236.3,7.6,0.45237,10.1,61.6,10.0,64.2
2019-03-04,55.21633,3.7,6.4,84.5,6.9,4.8,9.9,987.4,5.1,277.6,6.6,1.11095,8.1,62.6,8.2,64.8
2019-03-05,60.66956,12.5,8.1,92.7,8.8,5.8,10.1,988.4,1.5,215.4,6.8,0.52509,8.3,63.0,8.2,64.9
2019-03-06,61.33329,9.5,8.6,93.6,9.5,7.4,11.3,975.8,4.9,238.0,7.0,0.46491,10.0,62.9,9.7,64.6
2019-03-07,53.59473,0.6,7.0,83.7,8.2,6.7,10.4,989.2,5.0,285.8,7.2,1.32165,8.5,63.3,8.4,64.9
2019-03-08,52.17717,4.3,7.7,93.2,7.9,4.6,10.3,1000.7,0.5,258.3,4.7,0.42536,7.9,63.5,7.8,65.1
2019-03-09,52.98916,7.6,8.3,92.3,9.4,7.7,11.8,1004.4,4.0,251.2,5.8,0.65877,8.7,63.6,8.8,65.1
2019-03-10,47.37484,2.0,6.6,78.5,8.1,5.5,11.0,1006.1,5.7,284.4,10.1,1.6895,8.7,63.7,8.6,65.0
2019-03-11,48.54417,1.4,6.4,76.9,8.1,4.7,10.4,1015.1,7.3,258.1,6.8,1.75572,7.7,64.0,7.7,65.4
2019-03-12,53.85894,14.5,7.2,90.2,7.4,4.8,10.3,998.3,3.2,262.6,9.3,0.61927,8.2,63.8,8.3,65.3
2019-03-13,51.1101,1.7,6.5,76.9,8.3,6.5,10.0,1006.3,6.5,293.7,8.8,1.95643,7.4,64.1,7.4,65.5
2019-03-14,56.2572,1.1,9.1,97.2,9.9,8.6,10.6,1003.1,1.5,275.7,10.6,0.25851,8.7,63.6,8.7,65.6
2019-03-15,48.3415,0.4,9.4,97.3,10.4,10.0,11.1,1003.6,2.9,261.9,9.0,0.25529,9.6,63.5,9.7,65.3
2019-03-16,52.49503,5.2,8.1,90.7,9.2,6.2,10.7,993.9,2.1,248.5,9.0,0.71502,9.3,63.5,9.5,65.3
2019-03-17,54.31253,3.8,6.0,79.8,6.7,3.4,9.0,1000.7,7.0,298.6,6.4,1.419,7.7,64.0,7.7,65.5
2019-03-18,46.59685,2.7,7.4,93.7,7.3,5.9,8.8,1012.8,2.3,297.7,3.4,0.35405,7.9,64.0,7.8,65.6
2019-03-19,51.60073,0.0,8.4,95.2,9.2,6.2,11.2,1017.3,10.4,265.4,3.0,0.46426,9.2,63.9,9.2,65.4
2019-03-20,51.34767,0.1,8.5,97.6,8.8,7.5,10.7,1021.4,6.1,262.5,2.8,0.26259,10.2,63.7,10.2,65.3
2019-03-21,48.75485,0.0,8.8,97.3,9.5,8.2,11.4,1021.6,5.7,186.1,1.9,0.23944,10.7,63.6,10.8,65.2
2019-03-22,48.05509,0.0,8.9,94.5,10.0,7.3,12.3,1016.8,9.4,217.2,3.1,0.57894,11.1,56.5,11.1,54.9
2019-03-23,50.05715,0.7,8.4,94.0,9.2,7.6,11.2,1019.4,6.4,73.9,3.5,0.51535,10.9,45.3,10.9,40.2
2019-03-24,48.26953,0.8,7.2,85.3,8.4,4.3,11.6,1021.1,9.8,208.6,3.0,1.0505,10.8,39.5,10.8,38.3
2019-03-25,45.17382,0.0,6.4,80.2,7.8,3.8,11.8,1022.7,6.7,128.7,3.2,1.35236,9.6,35.1,9.6,36.8
2019-03-26,44.87209,0.0,6.0,77.6,7.5,3.0,11.9,1023.7,8.7,195.2,2.4,1.35591,9.3,34.0,9.2,36.2
2019-03-27,43.52353,0.0,6.7,85.3,7.5,3.5,12.4,1024.5,9.2,95.3,2.7,1.02456,9.3,33.5,9.4,35.9
2019-03-28,49.17765,0.0,6.9,85.3,7.9,3.9,13.2,1023.8,10.4,135.5,2.3,1.02915,9.7,33.0,9.8,35.6
2019-03-29,45.57705,0.0,6.8,90.0,6.9,3.4,11.4,1016.4,9.3,76.6,2.3,0.72121,9.8,32.9,10.0,35.6
2019-03-30,43.12293,0.0,6.9,87.5,7.4,2.8,13.0,1009.8,7.3,48.7,3.0,0.84069,9.5,32.7,9.6,35.4
2019-03-31,44.29752,0.0,7.7,87.9,9.0,4.5,12.7,1009.7,8.1,67.5,5.2,0.96502,9.5,32.5,9.6,35.3
