timestamp,2018-02-01 16:45:03
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,184.0
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-01-01,63.81224,10.1,6.5,79.6,7.9,4.5,9.5,993.3,0.2,266.3,6.7,1.43229,7.6,65.6,7.5,67.2
2018-01-02,60.77385,3.2,9.1,95.2,10.3,8.1,12.4,995.2,0.4,239.4,7.3,0.33486,8.3,65.5,8.3,67.3
2018-01-03,57.40403,11.1,7.0,81.3,8.7,7.4,10.1,993.3,0.3,262.0,9.2,1.49038,8.3,65.6,8.3,67.3
2018-01-04,60.85801,15.9,8.5,88.3,10.3,8.3,11.9,987.3,1.2,261.6,9.1,0.95933,9.1,65.4,9.0,67.2
2018-01-05,64.86458,2.0,6.0,82.4,6.0,2.1,9.0,984.2,-0.2,235.8,4.7,0.96051,7.8,65.7,7.7,67.4
2018-01-06,58.11617,0.0,5.2,86.6,3.1,0.5,6.5,997.4,-0.2,38.3,3.9,0.57672,5.4,66.1,5.3,67.7
2018-01-07,52.85188,0.0,4.6,75.1,3.5,1.5,4.8,1009.5,-1.8,61.7,7.7,1.32483,4.6,66.3,4.4,67.8
2018-01-08,52.03927,0.1,6.7,91.6,6.0,4.2,7.5,1004.9,0.1,94.5,7.7,0.51397,5.4,66.2,5.4,67.9
2018-01-09,58.37783,6.8,7.7,92.6,8.1,7.0,9.9,990.8,0.0,181.7,5.2,0.44078,6.8,66.0,6.8,67.8
2018-01-10,58.76632,0.3,7.1,85.5,8.0,4.7,10.0,991.9,0.5,170.6,4.4,0.86069,6.7,66.1,6.6,67.7
2018-01-11,56.575,0.1,6.1,87.7,5.4,1.4,9.1,1007.0,0.1,74.6,2.7,0.52577,6.4,66.1,6.3,67.7
2018-01-12,55.07895,0.0,6.6,86.7,6.7,1.8,8.2,1009.9,0.8,148.9,5.2,0.78033,5.3,66.3,5.2,67.9
2018-01-13,61.90312,35.9,7.6,95.9,7.4,6.4,8.5,1001.2,0.5,142.7,6.8,0.26815,7.0,66.0,7.0,67.8
2018-01-14,59.0429,1.2,7.0,88.5,7.4,6.3,8.8,1004.6,1.6,162.2,3.6,0.6264,7.2,66.1,7.2,67.8
2018-01-15,64.38079,7.5,8.3,91.1,9.5,8.5,10.2,991.7,1.3,266.6,9.0,0.72544,8.2,65.9,8.2,67.7
2018-01-16,60.48406,5.2,6.1,81.4,6.4,3.5,9.2,990.9,0.7,289.3,10.4,1.2948,7.5,66.1,7.4,67.8
2018-01-17,56.64748,7.2,6.3,80.9,6.8,3.1,10.0,999.8,0.9,280.1,8.9,1.25893,6.0,66.3,6.0,67.9
2018-01-18,57.99604,3.4,6.9,84.8,7.5,3.9,10.4,996.3,0.8,288.8,7.4,0.98314,7.5,66.2,7.4,67.8
2018-01-19,58.18849,4.1,5.8,81.7,5.7,4.4,7.4,1001.5,0.9,282.2,5.4,1.02502,6.1,66.4,6.0,68.0
2018-01-20,60.06481,13.8,8.6,94.7,9.5,6.7,10.8,993.3,-0.5,273.5,7.5,0.35966,7.5,66.1,7.5,67.9
2018-01-21,57.03279,4.3,9.4,99.2,10.1,8.2,10.8,1001.3,0.6,262.5,6.4,0.05109,8.5,66.0,8.5,67.9
2018-01-22,58.55529,25.6,8.6,95.1,9.4,7.9,10.6,1004.1,2.2,262.0,4.5,0.35278,9.2,66.0,9.1,67.7
2018-01-23,58.43739,3.5,9.8,99.7,10.8,10.0,11.3,1004.1,1.2,226.1,6.9,0.03232,9.6,65.8,9.6,67.7
2018-01-24,61.18479,8.0,8.3,91.9,9.2,6.1,11.7,996.0,-0.2,234.9,7.4,0.54695,9.6,65.8,9.6,67.7
2018-01-25,54.37307,1.3,6.4,80.1,7.5,6.3,9.4,997.0,-0.3,260.2,5.9,1.28061,7.7,66.2,7.7,67.8
2018-01-26,50.07098,0.0,6.2,81.2,6.7,4.9,8.5,1010.7,0.7,297.4,3.8,0.97816,7.1,66.3,7.0,67.9
2018-01-27,59.92007,8.5,8.9,97.5,9.5,7.2,10.5,1016.3,0.7,255.8,5.4,0.14045,7.9,66.1,7.9,68.0
2018-01-28,55.40265,0.1,9.2,100.0,9.7,8.9,10.5,1023.1,2.3,264.6,5.3,0.03316,9.4,66.0,9.3,67.8
2018-01-29,50.35591,0.2,8.2,97.1,8.2,2.4,10.1,1020.2,0.5,221.7,5.3,0.14697,9.2,65.9,9.2,67.8
2018-01-30,58.56319,3.6,7.6,99.0,6.6,2.3,10.1,1014.5,0.8,155.0,4.6,-0.00699,7.4,66.2,7.3,68.1
2018-01-31,57.91336,1.0,6.4,82.5,7.0,4.5,9.0,999.5,0.5,284.3,8.1,1.1323,7.8,66.2,7.7,68.0
