timestamp,2019-06-03 17:07:25
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,21.0
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-05-01,43.73017,0.0,8.2,88.2,9.9,6.6,13.3,1007.7,9.2,265.7,2.8,0.92003,12.5,33.3,12.6,36.6
2019-05-02,46.0926,0.0,7.9,87.3,9.5,6.5,11.7,1006.4,6.4,287.0,3.8,1.04585,11.5,32.8,11.5,36.5
2019-05-03,44.32239,0.0,8.0,89.7,9.3,4.2,13.4,1005.4,9.7,241.0,2.4,0.79031,11.9,32.5,12.0,36.5
2019-05-04,44.25454,0.0,5.6,67.8,8.1,3.5,11.6,1010.2,12.9,104.0,3.8,2.07264,11.9,32.2,12.1,36.3
2019-05-05,43.42526,0.0,5.8,75.6,7.1,2.0,11.8,1015.2,5.0,119.4,2.4,1.16106,10.8,32.0,11.0,36.4
2019-05-06,44.61877,0.0,5.7,71.3,7.6,2.7,11.0,1010.9,10.8,104.3,2.3,1.43385,11.0,31.9,11.2,36.5
2019-05-07,44.16259,7.7,7.7,85.8,9.2,4.4,11.8,998.1,7.2,122.3,4.2,1.06119,11.3,33.8,11.5,37.2
2019-05-08,52.11331,5.0,9.2,92.3,11.0,8.7,13.4,979.5,14.3,227.8,6.3,0.88452,12.1,63.7,12.2,63.0
2019-05-09,52.06195,0.0,7.6,80.9,10.1,7.0,13.0,990.6,16.7,273.4,4.6,1.80106,12.6,39.7,12.6,40.1
2019-05-10,46.1824,0.2,8.3,87.7,10.2,6.8,13.0,997.0,11.0,180.7,2.1,0.92808,12.5,33.2,12.8,37.4
2019-05-11,42.1712,0.7,7.8,80.8,10.8,6.8,14.6,1011.4,16.2,307.1,3.3,1.62176,13.4,32.4,13.6,37.0
2019-05-12,42.6435,0.0,7.5,77.7,10.6,5.5,14.4,1022.8,15.5,83.1,3.7,1.85965,13.5,31.9,13.8,36.7
2019-05-13,41.17571,0.0,7.4,72.4,11.3,9.7,13.1,1023.9,15.9,103.9,7.3,2.64346,13.4,31.6,13.7,36.5
2019-05-14,39.2223,0.0,7.7,73.1,12.0,9.7,14.0,1017.6,14.4,96.2,7.7,2.65648,13.0,31.4,13.3,36.5
2019-05-15,38.57873,0.0,8.7,82.3,11.9,9.3,14.6,1011.3,14.5,96.9,6.3,1.78536,13.4,31.1,13.6,36.3
2019-05-16,39.20569,0.0,8.3,79.8,11.6,9.1,14.5,1004.2,11.5,84.4,4.8,1.80425,13.4,30.9,13.6,36.2
2019-05-17,41.54072,0.5,7.8,79.9,10.7,7.2,14.0,998.0,6.6,161.4,2.5,1.33533,13.2,30.7,13.3,36.2
2019-05-18,41.5554,0.0,8.8,81.1,12.7,9.9,17.5,996.2,15.1,323.6,3.4,1.93082,14.1,30.5,14.1,36.2
2019-05-19,41.10474,1.4,9.4,90.8,11.6,8.0,14.6,1000.1,10.2,328.4,2.4,0.89802,14.1,30.4,14.3,36.1
2019-05-20,35.09504,0.0,8.3,80.9,11.7,7.3,16.7,1003.4,9.3,248.1,2.5,1.52199,13.6,30.3,13.7,36.0
2019-05-21,35.99585,0.0,7.9,74.9,12.4,6.9,17.2,1008.4,12.0,151.9,2.9,2.23333,14.1,30.0,14.3,35.9
2019-05-22,36.61506,0.0,8.3,77.5,12.5,7.8,16.3,1008.1,16.4,103.1,2.2,1.90163,15.4,29.6,15.6,35.8
2019-05-23,38.5303,0.0,8.7,81.4,12.4,8.6,16.9,1006.0,13.4,255.6,2.6,1.70848,15.6,29.3,15.8,35.7
2019-05-24,38.843,0.2,10.0,88.8,13.0,8.8,17.1,1008.8,11.0,304.9,3.6,1.20574,15.2,29.1,15.3,35.5
2019-05-25,37.81881,0.9,11.1,91.4,14.3,11.5,17.7,1009.5,15.7,279.4,3.5,1.07676,16.3,28.8,16.4,35.4
2019-05-26,39.49509,0.5,10.8,96.9,12.7,10.1,14.6,1005.7,5.0,283.0,4.4,0.34989,15.5,28.7,15.5,35.3
2019-05-27,37.73644,0.5,9.5,85.4,12.8,9.7,15.9,1003.0,14.2,291.2,5.3,1.55535,15.0,28.7,15.0,35.3
2019-05-28,34.75122,0.9,8.4,81.6,11.6,8.8,14.6,1005.3,12.7,313.5,4.4,1.65274,14.6,28.5,14.6,35.2
2019-05-29,37.55932,2.2,11.0,98.8,12.7,10.5,13.7,1007.9,5.3,252.7,5.1,0.20745,14.3,28.7,14.4,35.3
2019-05-30,35.07352,0.2,11.6,94.1,14.5,12.8,17.9,1012.4,16.0,252.3,4.3,0.97499,15.8,28.5,15.8,35.3
2019-05-31,35.549,0.1,11.1,92.0,14.2,10.8,16.7,1012.0,17.6,189.9,3.7,1.13703,17.0,28.2,17.1,35.1
