timestamp,2019-11-01 16:39:13
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,184.9
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-10-01,57.62628,0.7,11.8,94.9,14.5,12.4,16.2,990.1,5.3,266.6,6.2,0.6042,15.3,64.2,15.2,62.3
2019-10-02,49.31713,0.0,8.7,83.3,11.7,8.8,14.7,1007.9,3.6,106.2,2.0,0.9501,14.5,64.4,14.5,62.5
2019-10-03,52.62945,2.9,10.2,91.0,12.7,9.3,15.0,1001.5,1.9,200.8,5.7,0.75866,13.5,64.2,13.4,62.8
2019-10-04,50.95532,1.5,11.1,89.5,14.4,13.2,16.2,998.4,5.2,283.6,7.1,1.17792,14.0,64.1,13.9,62.8
2019-10-05,49.43738,1.9,12.3,98.3,14.7,13.4,16.0,1001.4,4.4,239.7,4.0,0.24913,14.8,64.0,14.8,62.7
2019-10-06,47.37787,0.6,9.7,85.5,13.1,11.4,15.6,1004.9,6.2,288.0,3.9,1.28535,14.3,64.1,14.2,62.6
2019-10-07,54.46351,26.3,11.9,99.7,13.9,11.7,15.7,1001.7,3.4,227.1,5.0,0.08073,14.4,64.0,14.3,62.8
2019-10-08,53.13089,1.7,10.2,87.9,13.4,11.1,15.3,998.4,6.0,262.7,5.8,1.22976,14.1,64.2,14.1,62.8
2019-10-09,52.72371,4.3,9.2,84.9,12.3,10.6,14.4,997.6,3.5,277.3,6.8,1.42289,13.0,64.5,13.0,63.0
2019-10-10,50.99009,0.1,11.0,92.0,13.8,11.6,15.0,1001.8,2.5,245.8,6.2,0.74503,12.9,64.7,12.9,63.1
2019-10-11,54.72139,11.8,11.6,99.5,13.4,10.8,15.2,995.8,1.4,231.5,6.0,0.05547,13.9,64.4,13.9,63.0
2019-10-12,56.64831,5.9,10.3,99.2,11.6,10.4,12.8,995.6,2.4,190.8,2.8,0.12867,13.2,64.6,13.3,63.2
2019-10-13,57.48287,4.4,10.4,94.3,12.7,11.5,14.8,992.7,4.8,191.7,4.0,0.57355,13.4,64.8,13.4,63.0
2019-10-14,56.4797,1.5,10.9,97.9,12.7,10.9,13.5,991.6,2.3,155.7,3.7,0.20733,13.4,64.8,13.3,63.1
2019-10-15,54.65784,12.0,10.1,93.6,12.3,8.7,14.5,991.4,6.5,206.1,4.2,0.65139,12.7,64.9,12.6,63.3
2019-10-16,53.6145,0.0,8.6,82.2,11.8,9.5,14.5,992.5,4.8,264.6,3.3,1.28808,13.0,64.9,13.0,63.2
2019-10-17,58.36395,15.8,9.3,91.2,11.3,9.4,13.8,990.8,2.8,218.7,4.7,0.72164,12.1,65.1,12.0,63.5
2019-10-18,55.95574,3.2,8.9,83.5,12.0,10.5,13.7,988.3,3.1,253.3,7.5,1.55195,11.8,65.2,11.8,63.6
2019-10-19,53.93564,0.4,8.5,87.3,10.7,8.1,14.0,991.3,3.9,302.3,2.3,0.78206,11.6,65.2,11.6,63.5
2019-10-20,49.99451,0.5,7.6,82.2,10.0,7.0,12.9,1000.4,4.4,85.3,3.6,1.23965,11.1,65.4,11.0,63.7
2019-10-21,46.49837,0.1,8.2,87.6,10.0,6.7,12.9,1009.4,2.4,31.9,2.5,0.70998,10.9,65.4,10.8,63.9
2019-10-22,49.07458,0.0,8.3,88.3,10.1,6.6,14.7,1010.7,4.1,105.1,1.4,0.5716,11.1,57.7,11.0,60.1
2019-10-23,47.97977,0.2,8.4,92.5,9.4,6.0,14.1,1000.3,3.4,148.9,1.6,0.41982,10.2,45.2,10.1,48.8
2019-10-24,48.26857,0.6,9.7,90.5,12.2,8.7,14.8,995.7,4.2,260.8,3.9,0.80154,10.9,41.5,10.8,43.7
2019-10-25,55.61086,9.2,11.5,96.5,13.8,12.2,15.2,997.1,1.2,205.7,7.8,0.34424,12.1,49.1,11.9,49.8
2019-10-26,60.20674,13.0,9.9,91.5,12.0,7.7,14.7,997.5,0.1,270.8,6.9,0.55535,12.9,63.5,12.8,62.7
2019-10-27,51.96134,0.0,6.4,81.1,7.3,3.7,10.3,1012.0,0.6,72.6,3.0,0.9434,10.0,64.7,10.0,63.5
2019-10-28,50.84049,13.6,8.2,89.5,9.6,8.5,10.3,1009.1,0.6,79.3,6.8,0.81368,9.7,64.8,9.7,63.8
2019-10-29,55.02809,18.3,8.6,91.9,10.0,9.4,10.8,1006.4,0.9,109.3,9.4,0.71273,10.0,64.9,10.1,63.8
2019-10-30,58.88224,20.7,10.2,99.9,11.4,9.9,12.6,1004.2,0.6,101.2,7.8,0.01125,10.7,64.9,10.7,63.7
2019-10-31,59.25541,13.7,11.4,99.9,13.1,12.5,13.9,1002.9,2.4,197.8,3.2,0.04956,12.3,64.6,12.2,63.2
