timestamp,2018-11-01 15:35:48
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,72.3
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-10-01,31.56453,0.0,6.6,68.9,10.5,6.8,13.8,1017.8,5.6,315.6,3.3,2.05162,13.0,26.2,12.9,29.3
2018-10-02,32.49337,0.2,11.1,94.3,13.5,11.5,15.7,1015.3,3.6,290.7,5.5,0.55149,13.6,26.1,13.6,29.1
2018-10-03,30.39786,0.1,10.7,98.7,12.3,11.4,14.6,1017.5,5.8,278.3,2.4,0.23636,14.5,26.0,14.4,28.9
2018-10-04,30.92534,0.1,10.6,97.2,12.3,10.9,15.5,1011.5,6.8,145.6,2.6,0.39983,14.6,25.9,14.6,28.8
2018-10-05,32.45569,0.0,11.2,95.9,13.4,10.5,17.1,1003.2,5.4,209.1,1.9,0.43175,14.4,25.8,14.5,28.6
2018-10-06,35.59749,12.1,8.2,81.5,10.8,7.5,12.2,1002.1,4.3,88.3,5.5,1.35039,13.5,40.2,13.6,41.5
2018-10-07,35.7249,0.0,6.8,72.6,10.1,5.5,14.0,1012.8,4.8,200.2,2.3,1.47583,12.1,28.4,12.0,31.6
2018-10-08,37.01504,0.0,8.9,79.3,12.8,10.5,14.4,1009.9,1.4,230.7,3.2,1.57628,12.9,27.8,12.9,31.2
2018-10-09,34.53837,0.2,9.6,88.9,12.3,9.1,15.9,1004.9,6.0,162.5,3.1,0.90195,12.8,27.5,12.8,30.9
2018-10-10,34.43694,0.0,11.7,90.1,15.3,13.6,18.4,994.3,5.9,121.3,5.1,1.12753,13.8,27.2,13.8,30.6
2018-10-11,36.45084,9.8,11.0,93.4,13.6,12.2,14.9,988.1,3.0,184.1,5.2,0.62306,14.2,39.2,14.2,39.1
2018-10-12,46.48608,16.9,12.5,96.6,15.2,13.7,16.4,990.9,0.8,181.2,9.8,0.45274,14.4,55.0,14.4,56.9
2018-10-13,48.08071,5.1,12.5,95.2,15.3,11.7,17.4,992.4,1.3,199.7,7.7,0.47111,15.0,59.6,15.1,64.6
2018-10-14,44.18067,13.7,8.7,87.4,10.8,7.1,14.4,996.3,4.8,95.5,2.9,0.85276,13.6,59.8,13.8,64.8
2018-10-15,47.16624,0.2,8.8,88.0,11.1,7.8,12.9,999.2,2.2,59.7,2.9,0.77548,12.7,40.1,12.6,44.7
2018-10-16,43.85202,2.2,10.5,94.7,12.7,11.5,14.6,1004.0,4.8,226.1,3.0,0.49403,13.5,30.8,13.4,34.0
2018-10-17,43.74289,0.4,10.1,92.0,12.5,10.7,15.1,1008.1,3.9,128.1,2.9,0.61442,13.7,30.8,13.6,34.1
2018-10-18,43.28252,0.0,9.3,86.3,12.3,9.4,15.0,1013.8,6.0,57.2,3.4,1.09168,13.4,29.5,13.3,33.0
2018-10-19,40.13928,0.0,10.4,94.7,12.5,9.1,14.8,1015.1,2.3,120.7,1.6,0.32274,13.2,29.2,13.2,32.7
2018-10-20,37.91992,0.0,9.3,92.6,11.2,8.1,15.8,1019.3,6.3,75.0,2.0,0.57571,12.8,28.9,12.8,32.5
2018-10-21,39.97495,0.0,9.8,91.9,12.1,7.3,16.7,1018.0,5.9,186.4,2.8,0.65541,12.5,28.8,12.4,32.3
2018-10-22,38.50692,0.0,7.1,77.0,9.8,5.6,13.4,1026.2,3.8,32.7,4.1,1.57317,12.0,28.6,11.9,32.2
2018-10-23,34.71349,0.2,8.6,91.4,10.2,5.4,14.2,1024.2,3.1,289.1,3.5,0.63138,10.8,28.5,10.7,32.1
2018-10-24,31.61169,0.0,9.0,93.9,10.3,7.0,15.2,1019.5,4.5,307.6,2.2,0.44129,11.1,28.4,11.1,32.0
2018-10-25,37.80089,0.0,8.3,88.7,10.0,7.2,13.6,1012.4,4.4,270.5,2.6,0.70704,10.9,28.3,10.8,31.8
2018-10-26,39.46669,0.8,6.6,74.1,9.0,5.8,11.1,1005.9,4.3,324.2,5.0,1.71986,10.8,28.2,10.7,31.8
2018-10-27,40.59976,9.0,5.5,81.9,4.8,2.9,6.8,1005.9,2.0,163.3,4.1,0.87718,8.9,36.6,8.8,33.4
2018-10-28,42.03313,0.0,5.2,73.4,5.7,2.8,9.3,1007.1,1.3,31.9,5.1,1.46936,8.0,30.4,7.9,33.0
2018-10-29,40.33853,0.0,5.4,85.6,3.8,-0.5,8.4,995.3,2.0,79.8,2.8,0.57202,7.4,29.8,7.3,32.9
2018-10-30,39.17259,0.0,5.0,75.3,5.0,0.1,9.5,988.9,2.5,108.2,1.8,0.88115,7.2,29.4,7.0,32.7
2018-10-31,40.07253,1.3,8.5,86.6,10.5,6.3,12.8,990.2,1.4,179.2,3.9,0.8375,8.2,29.3,8.1,32.6
