timestamp,2020-02-03 11:06:58
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,91.5
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2020-01-18,47.68459,0.3,5.4,82.2,4.5,1.5,8.1,1018.9,-1.7,81.6,3.0,0.70925,5.8,66.4,5.8,59.0
2020-01-19,48.09419,0.6,5.2,86.2,3.3,0.9,7.9,1034.5,-1.5,58.4,2.2,0.42877,4.3,66.6,4.2,59.6
2020-01-20,47.69782,0.6,5.4,84.8,4.1,1.0,9.5,1037.3,-0.5,73.1,1.8,0.47434,3.9,66.7,3.7,59.8
2020-01-21,48.02196,0.1,5.7,90.0,3.9,1.5,7.4,1031.1,0.9,52.6,1.9,0.33417,3.9,66.7,3.8,59.9
2020-01-22,49.17678,0.1,6.4,96.2,4.5,0.2,7.5,1025.9,0.1,59.7,3.5,0.10349,3.9,66.6,3.9,60.0
2020-01-23,47.50078,0.1,7.3,94.7,7.0,5.8,8.1,1019.0,1.4,77.9,5.3,0.31883,6.0,66.4,6.0,59.6
2020-01-24,50.30058,0.0,6.6,90.9,5.9,4.3,7.4,1012.5,0.7,55.8,2.9,0.398,6.2,66.3,6.2,59.5
2020-01-25,51.09107,0.1,7.6,92.5,7.8,6.3,8.8,1005.1,0.1,154.0,2.9,0.34336,6.7,66.2,6.7,59.3
2020-01-26,53.9845,4.4,8.3,92.9,9.2,7.9,10.2,997.9,0.3,230.2,5.0,0.45307,7.6,66.1,7.5,59.2
2020-01-27,53.71557,4.1,6.8,85.0,7.4,5.4,9.2,989.1,-1.0,248.2,6.0,0.92403,7.2,66.1,7.2,59.3
2020-01-28,53.42818,3.7,5.6,79.4,5.6,2.7,7.9,992.0,-0.4,285.9,8.1,1.29862,5.8,66.4,5.8,59.6
2020-01-29,51.15287,1.9,7.4,87.8,8.2,5.2,10.4,1001.7,1.2,247.4,4.4,0.72325,6.3,66.4,6.2,59.8
2020-01-30,55.78387,3.3,9.3,99.8,9.9,8.7,11.0,995.4,2.3,235.7,5.9,0.01824,8.4,66.0,8.2,59.5
2020-01-31,56.61861,1.5,9.4,100.0,10.1,8.8,11.1,997.3,1.2,238.4,6.3,6.2E-4,9.1,65.9,9.0,59.4
