timestamp,2018-10-01 17:01:27
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,49.2
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-09-01,27.887,0.9,13.1,96.5,16.0,15.0,16.5,1011.4,5.3,143.5,3.5,0.48033,17.4,24.3,17.6,25.6
2018-09-02,29.1137,0.0,13.3,89.2,17.7,13.9,21.2,1010.7,10.8,132.3,2.0,1.24094,18.3,24.1,18.4,25.5
2018-09-03,29.81735,0.0,11.5,84.4,16.0,13.1,19.8,1010.0,5.7,86.5,3.5,1.47044,18.2,24.0,18.3,25.4
2018-09-04,28.87971,0.0,9.8,75.1,15.4,12.9,18.2,1010.0,11.4,94.4,5.0,2.7976,17.3,23.9,17.3,25.1
2018-09-05,29.69657,0.0,10.1,78.3,15.2,10.3,18.4,1010.8,7.0,149.4,3.3,2.06932,17.6,23.7,17.5,24.9
2018-09-06,27.38892,0.2,10.7,85.5,14.7,10.2,18.4,1008.4,6.4,310.2,3.8,1.48904,16.6,23.5,16.6,24.7
2018-09-07,29.16469,0.0,10.2,84.4,14.1,11.2,18.5,1007.4,10.7,280.3,2.6,1.45415,17.1,23.3,17.1,24.6
2018-09-08,29.02717,0.0,10.7,83.7,15.0,11.1,17.5,1006.9,5.2,229.1,3.1,1.41508,16.8,23.2,16.8,24.4
2018-09-09,27.22066,0.0,11.3,82.8,16.1,12.5,18.6,1007.8,11.9,260.7,4.1,1.92842,17.4,22.9,17.5,24.2
2018-09-10,26.80589,0.0,12.0,89.1,15.9,12.1,19.2,1010.8,10.0,230.7,3.4,1.22862,17.6,22.7,17.7,23.9
2018-09-11,28.16817,0.9,13.6,98.6,16.2,12.5,17.5,1009.1,3.3,242.9,4.9,0.20545,17.5,22.6,17.6,23.8
2018-09-12,29.17678,0.5,9.5,89.2,12.0,8.0,14.6,1012.5,2.9,68.2,2.0,0.69241,16.3,22.6,16.3,23.8
2018-09-13,26.10673,0.0,8.6,80.3,12.3,8.0,17.4,1013.2,8.8,275.5,2.2,1.39128,15.0,22.6,14.9,23.7
2018-09-14,26.19033,0.0,9.8,82.3,13.9,10.1,17.5,1011.5,9.5,258.7,3.5,1.62411,15.4,22.5,15.5,23.6
2018-09-15,25.65944,0.0,10.3,85.9,14.1,10.7,17.7,1012.1,7.0,214.8,2.8,1.24457,15.3,22.3,15.4,23.4
2018-09-16,27.30354,1.9,13.2,93.4,16.6,13.4,18.4,1006.1,4.3,203.4,4.9,0.80456,16.1,22.2,16.2,23.3
2018-09-17,27.90715,1.1,13.7,94.8,17.0,16.5,18.4,998.8,8.6,183.5,6.1,0.82178,17.1,22.3,17.1,23.4
2018-09-18,29.32393,0.3,12.9,91.0,16.7,14.9,18.7,997.4,7.6,227.7,7.1,1.29819,17.1,22.3,17.2,23.4
2018-09-19,27.11832,2.6,12.8,92.5,16.3,14.2,19.0,1000.9,6.4,227.9,6.1,1.03733,17.0,22.2,17.1,23.5
2018-09-20,31.34596,13.9,13.1,94.7,16.3,13.3,17.8,995.9,1.8,218.1,8.0,0.57672,16.6,31.9,16.6,33.2
2018-09-21,33.73651,0.7,7.9,72.3,12.6,9.9,15.5,1003.5,9.0,284.3,6.4,2.74065,15.1,30.0,14.8,33.4
2018-09-22,38.72882,25.0,11.1,95.1,13.2,10.3,16.6,1002.5,1.4,206.2,4.5,0.37655,14.7,49.3,14.6,50.9
2018-09-23,36.79487,0.7,8.2,80.4,11.3,7.3,13.6,1011.3,7.7,251.5,4.5,1.67175,14.5,37.2,14.4,40.3
2018-09-24,33.58203,0.0,6.8,75.4,9.5,5.7,14.3,1026.5,5.8,94.9,2.2,1.39035,13.2,28.3,13.1,31.5
2018-09-25,35.24145,0.0,7.6,79.6,10.5,5.6,15.1,1024.4,8.2,97.3,2.3,1.31162,13.0,27.7,12.9,31.0
2018-09-26,29.54317,0.1,8.5,83.2,11.6,7.2,17.1,1020.6,8.4,81.5,2.3,1.23922,13.1,27.3,13.0,30.7
2018-09-27,26.4364,0.4,9.9,83.3,14.1,9.5,20.6,1014.9,9.3,79.6,2.5,1.44871,13.9,27.1,13.8,30.3
2018-09-28,31.94113,0.0,8.7,82.1,12.0,8.0,15.9,1017.3,5.2,51.4,3.7,1.41184,14.1,26.8,14.1,30.0
2018-09-29,35.12374,0.0,8.4,82.6,11.4,7.3,16.5,1015.5,8.7,63.6,2.9,1.27333,13.7,26.6,13.6,29.8
2018-09-30,33.84098,0.0,7.7,75.6,11.4,8.7,14.7,1012.1,4.7,314.9,3.1,1.58962,13.4,26.4,13.3,29.5
