timestamp,2018-06-01 12:06:18
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,40.2
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-05-01,55.16717,4.7,7.3,85.4,8.5,3.8,11.6,997.0,10.2,216.7,6.0,1.26018,10.7,39.4,10.8,40.0
2018-05-02,51.96671,5.2,7.4,81.6,9.7,6.6,12.1,997.2,18.1,286.3,5.7,1.79059,11.9,60.7,12.0,63.3
2018-05-03,50.45995,0.0,7.9,84.8,10.0,6.5,12.6,1009.2,15.7,262.0,3.3,1.32819,12.2,45.2,12.3,52.1
2018-05-04,50.5672,0.6,9.0,91.5,10.9,7.9,13.1,1012.2,6.7,259.5,1.8,0.56938,13.0,39.4,13.1,39.8
2018-05-05,48.30217,0.0,8.6,84.3,11.6,5.7,17.1,1013.5,17.6,114.9,2.1,1.31566,13.6,38.2,13.9,39.1
2018-05-06,51.20063,0.0,8.3,73.0,13.5,7.7,18.5,1010.3,16.5,118.9,2.5,2.2062,14.8,37.2,15.2,38.4
2018-05-07,49.67016,0.0,8.8,80.3,12.8,6.8,19.6,1005.8,16.6,222.6,2.4,1.68635,15.6,36.4,15.9,38.1
2018-05-08,,0.3,8.4,87.6,10.6,7.2,15.2,1001.7,13.3,282.0,4.5,1.17794,14.8,36.0,15.1,37.7
2018-05-09,,4.9,8.2,90.8,9.3,5.9,12.0,999.3,4.7,244.5,3.9,0.67494,14.4,41.3,14.9,42.9
2018-05-10,53.63289,0.0,7.1,76.9,9.8,6.6,12.7,1006.0,17.3,249.0,4.0,1.81484,12.8,47.8,13.0,46.6
2018-05-11,49.10469,3.4,7.7,85.2,9.4,5.8,12.3,999.9,6.3,202.4,4.9,1.09849,12.2,45.6,12.3,43.4
2018-05-12,51.03768,0.0,6.9,79.5,9.0,4.3,12.1,1000.9,15.1,134.9,2.8,1.39407,12.2,38.1,12.5,38.5
2018-05-13,47.36683,0.1,6.9,77.8,9.3,4.5,13.5,1005.8,17.1,281.7,3.3,1.67256,12.8,36.1,13.0,37.8
2018-05-14,49.01511,0.1,8.3,84.5,10.9,5.2,14.6,1011.5,19.1,267.4,3.0,1.35732,13.5,35.5,13.7,37.6
2018-05-15,45.70395,0.1,9.5,91.0,11.8,9.7,15.3,1011.7,15.6,314.2,3.8,1.03425,14.7,35.3,15.2,37.4
2018-05-16,44.17024,0.0,9.6,87.8,12.5,9.8,16.2,1013.4,7.4,30.8,4.1,1.13232,14.3,35.2,14.6,37.3
2018-05-17,45.21543,0.0,7.0,74.7,10.3,5.6,14.1,1014.6,15.1,82.9,3.9,2.19984,14.2,35.0,14.5,37.2
2018-05-18,44.51596,0.0,7.9,81.8,10.4,6.5,14.0,1013.7,16.1,129.6,2.5,1.43965,14.4,34.8,14.8,37.1
2018-05-19,43.48369,0.0,7.2,69.6,11.8,5.5,16.0,1011.9,17.1,119.0,2.0,2.17978,15.3,34.6,15.7,37.0
2018-05-20,41.82941,0.2,8.7,88.6,10.8,6.5,14.5,1008.9,14.5,102.9,3.7,1.15897,15.1,34.5,15.4,36.9
2018-05-21,43.26889,0.0,8.4,72.4,14.0,8.5,19.9,1004.7,15.6,85.7,3.8,2.75869,15.4,34.3,15.7,36.8
2018-05-22,43.41283,0.0,9.1,73.0,14.9,10.9,21.5,1006.5,15.0,148.3,3.5,2.83343,16.3,34.0,16.6,36.6
2018-05-23,41.34587,0.4,9.0,74.4,14.4,10.3,18.3,1010.1,17.7,128.8,2.7,2.4908,17.0,33.6,17.4,36.4
2018-05-24,43.07479,0.1,10.1,87.7,13.4,11.9,15.6,1008.0,8.7,167.6,2.3,1.05904,16.7,33.3,16.9,36.2
2018-05-25,44.80475,0.1,10.6,84.3,14.9,10.2,19.1,1006.7,10.8,103.8,2.5,1.56587,17.0,33.1,17.2,36.1
2018-05-26,46.64215,2.6,11.4,86.3,15.7,9.9,21.4,1004.0,12.7,64.2,4.2,1.80655,16.8,34.5,17.0,36.0
2018-05-27,49.05239,9.2,12.0,96.8,14.4,12.9,16.7,1002.1,11.6,124.2,3.6,0.57078,16.3,48.3,16.7,50.7
2018-05-28,45.5402,0.1,11.9,81.4,17.4,11.9,21.8,1006.6,16.1,106.3,2.4,2.0903,17.8,34.5,18.1,36.7
2018-05-29,44.55438,0.2,12.4,86.0,17.0,14.0,20.2,1003.5,7.9,64.5,3.1,1.5127,17.8,33.7,18.0,36.5
2018-05-30,49.61346,7.9,12.4,98.7,14.7,13.7,16.1,1000.5,3.9,80.5,3.2,0.24212,16.9,48.3,16.9,47.5
2018-05-31,48.62684,0.0,12.2,93.4,15.4,13.5,18.8,1002.2,14.3,92.1,2.6,0.91334,17.2,38.3,17.4,41.6
