timestamp,2018-09-04 09:49:38
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,36.5
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2018-08-01,31.12639,0.1,11.6,81.1,17.0,14.0,19.3,1009.4,16.5,207.9,3.9,2.42305,19.2,25.1,19.4,25.7
2018-08-02,28.58487,0.0,13.3,90.4,17.3,14.8,19.9,1011.8,8.4,232.6,2.7,1.08803,19.6,24.8,19.8,25.3
2018-08-03,29.59796,0.0,14.1,89.3,18.6,13.3,24.4,1012.1,14.2,248.4,2.6,1.46192,20.3,24.4,20.4,24.9
2018-08-04,28.59056,0.0,13.4,87.0,18.3,14.3,23.9,1013.1,14.7,189.3,2.4,1.61757,21.2,24.0,21.3,24.5
2018-08-05,26.49541,0.0,13.0,82.0,18.7,13.9,24.1,1010.4,16.5,107.6,2.1,2.06322,21.5,23.6,21.7,24.1
2018-08-06,27.79434,0.0,12.0,83.7,17.2,13.0,22.9,1004.3,15.9,204.3,2.7,2.1325,21.4,23.2,21.5,23.5
2018-08-07,26.89934,0.0,11.1,80.1,16.5,12.8,19.5,999.4,13.9,310.6,3.6,2.34099,20.6,22.8,20.6,23.1
2018-08-08,26.06905,0.0,10.2,75.1,16.0,12.6,19.6,1001.1,13.9,269.2,3.6,2.74847,20.0,22.4,20.1,22.6
2018-08-09,25.24388,0.0,8.8,70.1,14.9,10.2,18.8,1004.7,14.9,285.2,4.0,3.09561,19.3,22.0,19.3,22.2
2018-08-10,25.67732,1.9,11.3,84.5,15.8,12.4,18.8,1008.3,14.6,257.6,4.5,1.99201,18.9,21.8,18.9,21.9
2018-08-11,27.22134,16.1,13.2,94.3,16.4,14.8,18.7,1007.1,7.7,192.2,5.0,0.82701,18.4,31.6,18.6,28.0
2018-08-12,37.09538,5.3,13.5,94.8,16.7,14.6,19.2,996.6,12.4,233.1,4.2,0.91345,18.7,45.6,19.0,48.1
2018-08-13,34.9025,1.0,12.3,86.3,16.9,13.2,21.2,1000.0,15.1,290.4,3.3,1.90037,19.2,27.7,19.1,29.5
2018-08-14,32.0676,0.4,13.3,94.0,16.6,13.0,18.8,1007.9,7.2,276.7,3.7,0.81995,18.7,26.8,18.7,28.4
2018-08-15,32.54338,0.1,13.4,92.2,17.1,14.0,20.0,1007.2,10.0,234.3,4.5,1.07724,18.8,26.3,18.8,28.0
2018-08-16,33.62435,4.3,11.2,82.8,16.0,12.4,19.0,1004.6,16.5,278.6,4.6,2.31578,18.9,26.6,18.9,28.2
2018-08-17,34.18885,0.0,10.5,79.8,15.6,12.0,19.0,1010.6,12.0,274.6,3.9,2.17571,18.2,26.2,18.2,28.0
2018-08-18,32.07664,0.0,12.3,83.8,17.3,14.7,20.4,1010.8,13.7,247.6,4.7,2.0764,18.9,25.8,19.0,27.6
2018-08-19,33.16208,0.0,14.3,97.6,17.2,15.9,18.8,1009.8,6.9,260.8,5.2,0.45575,18.8,25.5,18.9,27.3
2018-08-20,31.41811,0.5,14.6,100.0,17.2,15.9,18.3,1010.4,6.0,269.1,3.4,0.20066,18.8,25.3,18.9,27.0
2018-08-21,33.49892,0.2,13.3,94.5,16.6,14.9,19.3,1009.0,10.0,270.9,2.6,0.82578,19.0,25.2,19.1,26.9
2018-08-22,31.57399,0.0,13.9,93.0,17.6,15.6,20.9,1007.0,9.9,229.4,2.8,0.99217,19.4,25.0,19.5,26.7
2018-08-23,30.60281,0.3,11.2,83.0,15.8,12.8,17.6,1005.2,9.3,292.6,4.7,1.86278,18.9,24.8,18.9,26.3
2018-08-24,30.34218,0.0,9.0,77.2,13.6,10.3,17.9,1006.2,7.4,290.9,4.4,2.24232,17.3,24.7,17.2,26.0
2018-08-25,28.97334,0.0,7.6,70.2,12.7,8.1,17.5,1005.9,12.1,270.0,2.6,2.25273,16.6,24.5,16.6,25.7
2018-08-26,33.98417,5.7,12.5,94.9,15.4,12.7,17.3,997.4,3.7,233.1,5.4,0.52299,16.7,25.0,16.8,26.0
2018-08-27,33.29872,0.0,10.2,80.9,14.9,12.7,18.0,1004.0,13.0,288.8,4.4,2.03669,17.0,25.1,17.0,26.4
2018-08-28,31.49174,0.0,10.0,80.0,14.6,12.9,16.7,1005.2,7.2,144.6,1.9,1.3732,17.3,24.9,17.4,26.2
2018-08-29,30.79229,0.6,9.6,81.2,13.7,10.1,16.8,1007.7,10.4,289.5,3.3,1.66166,17.0,24.7,17.1,26.1
2018-08-30,29.21561,0.0,9.1,80.0,13.4,10.0,17.6,1012.2,6.8,264.6,1.6,1.23002,16.3,24.6,16.4,25.9
2018-08-31,29.41095,0.0,10.1,80.2,14.8,9.8,17.8,1010.5,14.3,132.3,3.8,2.09655,16.9,24.4,17.0,25.8
