timestamp,2019-12-02 15:06:29
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,161.3
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2019-11-19,51.56415,7.4,8.4,89.3,9.9,8.7,11.0,1000.0,0.0,174.0,6.0,0.77604,7.7,65.6,7.7,65.0
2019-11-20,60.01643,4.9,8.6,95.3,9.3,8.4,10.4,991.5,0.2,145.1,8.0,0.36847,8.7,65.5,8.7,64.8
2019-11-21,59.14691,6.9,8.2,92.0,9.1,6.4,11.2,983.4,1.7,154.1,4.9,0.54106,9.1,65.4,9.1,64.6
2019-11-22,56.32611,15.6,8.0,93.8,8.4,7.2,9.8,976.3,-0.2,138.6,4.0,0.34988,8.3,65.5,8.3,64.8
2019-11-23,55.63981,16.1,9.0,99.9,9.3,7.8,10.4,979.9,0.4,273.4,3.1,0.00566,8.9,65.4,8.9,64.7
2019-11-24,55.60436,5.6,9.2,96.9,10.2,9.2,11.9,989.1,1.3,202.3,3.8,0.2096,9.4,65.3,9.4,64.8
2019-11-25,56.02212,3.8,9.7,98.0,10.8,9.9,12.0,987.5,1.3,233.1,4.3,0.14235,10.2,65.2,10.2,64.6
2019-11-26,60.25755,3.1,9.5,92.3,11.5,9.5,12.8,977.1,0.3,197.6,7.4,0.66202,10.3,65.2,10.3,64.4
2019-11-27,64.1771,7.2,8.9,95.9,9.9,9.5,10.5,974.7,0.2,271.6,8.1,0.34081,9.9,65.2,9.8,64.5
2019-11-28,58.24854,3.3,8.6,96.6,9.1,7.3,10.9,987.8,0.2,293.4,3.4,0.20413,9.5,65.3,9.5,64.7
2019-11-29,56.65888,1.0,7.9,96.5,7.9,5.9,10.7,1002.3,0.5,214.7,1.9,0.18427,8.5,65.6,8.4,64.9
2019-11-30,53.20406,10.4,8.6,93.6,9.7,7.9,10.5,1000.9,-0.8,113.1,8.5,0.50276,8.6,65.5,8.6,65.0
