timestamp,2019-07-01 15:49:58
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,71.7
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
parameter-name,COSMOS sensor VWC,Total precipitation,Mean absolute humidity (1 day),Mean relative humidity (1 day),Mean air temperature (1 day),Min air temperature (1 day),Max air temperature (1 day),Mean atmospheric pressure (1 day),Total net radiation (1 day),Mean wind direction (1 day),Mean wind speed (1 day),Potential evaporation (1 day),Mean TDT 1 soil temperature (1 day),Mean TDT 1 soil VWC (1 day),Mean TDT 2 soil temperature (1 day),Mean TDT 2 soil VWC (1 day)
parameter-units,%,mm,gm-3,%,Degrees Celsius,Degrees Celsius,Degrees Celsius,hPa,MJday-1,Degrees Celsius,ms-1,mm,Degrees Celsius,%,Degrees Celsius,%
2019-06-01,33.97164,0.8,11.4,89.0,15.1,10.4,17.8,1005.8,17.7,143.8,3.6,1.52577,17.3,28.0,17.6,34.9
2019-06-02,36.68036,0.2,10.9,91.0,13.9,11.8,16.4,999.2,10.0,242.6,5.1,1.06395,17.0,27.8,17.1,34.7
2019-06-03,35.3536,0.9,9.9,84.7,13.6,11.6,16.0,1001.2,15.3,233.4,4.2,1.75956,16.7,27.6,16.8,34.5
2019-06-04,45.34545,28.9,10.2,94.3,12.3,10.7,14.1,992.4,7.7,224.5,3.9,0.60735,15.4,46.9,15.7,51.5
2019-06-05,43.85385,0.0,8.3,78.6,12.0,7.9,14.5,995.7,17.9,261.4,4.0,2.14085,15.6,31.7,15.7,37.3
2019-06-06,41.97598,0.1,8.2,79.1,11.7,7.7,14.4,996.8,14.3,176.3,3.1,1.79925,15.6,30.5,15.7,36.7
2019-06-07,47.61625,21.7,9.5,96.9,10.7,10.0,11.9,990.7,1.2,216.3,6.0,0.30218,13.5,50.0,13.9,53.4
2019-06-08,47.90338,1.7,9.2,85.0,12.4,9.4,14.7,1005.5,19.8,266.7,5.6,1.78999,14.1,52.9,14.3,54.3
2019-06-09,43.26047,0.0,8.7,81.9,12.3,8.9,15.4,1008.6,16.7,218.1,2.2,1.61504,15.2,34.0,15.4,39.0
2019-06-10,43.76624,3.1,9.0,88.8,11.3,9.5,13.6,1005.5,12.8,237.8,2.4,1.00286,15.7,34.2,15.8,39.1
2019-06-11,46.01326,0.8,8.8,89.0,10.8,9.8,11.8,1002.7,4.3,54.5,6.3,0.98148,13.9,34.0,13.8,39.1
2019-06-12,44.08013,0.0,8.9,89.3,11.1,9.4,13.6,999.2,6.3,146.8,3.2,0.86061,13.5,33.1,13.4,38.6
2019-06-13,45.35813,1.7,10.2,98.3,11.6,9.9,13.0,995.9,7.4,262.0,3.4,0.31062,13.9,33.3,13.9,38.8
2019-06-14,44.56951,0.4,9.8,88.4,12.8,11.5,15.1,997.1,16.5,225.5,5.0,1.37941,15.0,32.5,15.1,38.5
2019-06-15,43.9309,3.8,9.8,87.8,12.9,10.1,15.2,999.7,19.2,231.4,4.4,1.45765,15.7,35.0,15.9,40.1
2019-06-16,44.46937,0.3,11.2,95.6,13.6,12.5,15.3,1003.6,10.6,219.4,6.1,0.64151,15.6,32.3,15.8,38.6
2019-06-17,44.08063,0.0,11.2,92.0,14.2,11.7,17.0,1004.9,15.8,213.4,4.5,1.0665,16.1,31.7,16.3,38.4
2019-06-18,42.84079,1.6,10.9,96.1,13.0,11.4,14.9,1001.1,7.1,104.1,2.8,0.4632,15.6,31.5,15.9,38.2
2019-06-19,45.24508,0.0,10.3,86.7,14.0,10.7,17.6,999.2,16.0,313.0,3.7,1.6588,16.1,31.3,16.2,38.2
2019-06-20,45.09423,0.6,10.3,88.1,13.6,10.9,16.1,1004.0,18.3,267.4,4.7,1.57906,16.5,30.9,16.6,38.0
2019-06-21,39.1176,0.0,9.3,78.7,14.1,9.0,17.0,1009.1,18.6,234.5,3.1,2.20158,17.3,30.4,17.5,37.8
2019-06-22,38.76754,0.1,10.1,84.6,13.9,8.1,17.4,1006.6,15.9,98.9,4.9,1.71988,16.9,30.0,17.1,37.5
2019-06-23,41.10753,4.3,11.9,95.8,14.5,12.7,15.4,1001.2,4.5,100.1,4.3,0.52471,16.2,30.8,16.4,37.5
2019-06-24,44.69513,0.0,11.9,90.3,15.5,12.5,19.8,1005.0,12.2,219.2,2.1,1.10348,17.0,30.6,17.1,37.7
2019-06-25,40.97798,0.0,12.2,82.5,17.5,13.2,21.1,1007.9,15.4,116.0,2.3,1.9471,18.7,30.0,18.8,37.6
2019-06-26,38.34188,0.2,13.6,90.4,17.7,13.0,22.8,1011.2,10.8,68.6,5.8,1.43872,18.1,29.6,18.3,37.3
2019-06-27,39.37595,0.3,11.2,76.7,17.3,15.3,19.3,1010.0,19.5,89.9,10.0,3.57374,18.0,29.3,18.2,37.1
2019-06-28,39.40878,0.1,12.4,92.1,15.8,14.7,17.5,1007.1,13.4,95.8,6.4,1.23691,17.7,29.0,17.8,37.0
2019-06-29,39.27014,0.1,12.6,92.9,16.0,13.9,19.0,1004.4,14.2,282.7,3.6,1.13383,18.3,28.8,18.4,36.9
2019-06-30,36.10131,0.0,12.4,90.2,16.2,13.7,19.0,1007.6,16.3,265.0,4.4,1.54282,18.7,28.6,18.8,36.7
