"Plot_ID","Species_richness","Species_diversity","Sitecode","Year","Eastings","Northings","Date","BAP_broad","BAP_priority","NVC_FIRST","Light","Wetness","pH","Fertility","Competition","Stress","Ruderals","NVC_subgroup","NVC_group","NVC_habitat","Vegetation_height","STD_HEIGHT","Litter","Bare_ground"
"1",29,0.925993388652769,"B12",2010,378000,474500,2010-07-27,"Acid Grassland","Not a priority habitat","U4b:61.62",6.9,5.4,4.9,3.6,2.27,3.39,2.47,"U4b","U4","U",8.4,2.3094010767585,1,9
"2",37,0.956925019425019,"B12",2010,377750,474000,2010-07-22,"Inland Rock","Limestone Pavement","CG9:60.51",7,5.4,6,2.5,1.68,4.11,1.79,"CG9","CG9","CG",7.5,4.30842198490352,0,14
"3",16,0.888017073630029,"B12",2010,377750,474750,2010-07-27,"Acid Grassland","Not a priority habitat","MC9e:49.67",6.9,5.6,4.8,4.1,2.7,3.05,2.65,"MC9e","MC9","MC",9.78,2.16063262340763,25,0
"4",30,0.949749187508831,"B12",2010,378250,474000,2010-07-22,"Calcareous Grassland","Upland Calcareous Grassland","CG10:55.98",7.4,5.2,5.9,3.7,2.34,3.5,2.4,"CG10","CG10","CG",9.58,3.16780681229143,18,0
"5",26,0.933619713813021,"B12",2010,378250,474250,2010-07-27,"Acid Grassland","Not a priority habitat","U4b:54.67",7.1,5.1,5.4,3.9,2.54,3.18,2.7,"U4b","U4","U",7.8,2.76887462097269,12,2
"6",33,0.951669685191592,"B12",2010,377608,473420,2010-07-22,"Calcareous Grassland","Upland Calcareous Grassland","CG9:66.72",7.1,5.6,5.9,2.2,1.23,4.67,1.29,"CG9","CG9","CG",10.56,2.62329309583711,20,2
"7",33,0.952739297524354,"B12",2010,377750,473750,2010-07-22,"Calcareous Grassland","Upland Calcareous Grassland","CG10:60.22",7.3,5.4,5.6,3,1.79,4.09,1.82,"CG10","CG10","CG",7.58,1.77176936046052,1,9
"8",15,0.890605590062112,"B12",2010,378000,473250,2010-07-22,"Bogs","Blanket Bog","M19a:60.05",7.5,7.1,2.1,1.5,2.85,3.15,1,"M19a","M19","M",10.34,2.20661883130428,25,0
"9",20,0.905122200204167,"B12",2010,378000,473500,2010-07-22,"Calcareous Grassland","Upland Calcareous Grassland","CG9:59.18",7.1,5.6,6.5,2.1,1.07,4.81,1.17,"CG9","CG9","CG",7.84,2.77908857961263,25,10
"10",24,0.915343915343915,"B12",2010,378500,473500,2010-07-22,"Calcareous Grassland","Upland Calcareous Grassland","CG9:56.68",7.1,5.7,6.6,2,1.04,4.89,1.11,"CG9","CG9","CG",10.36,3.37737570706409,22,0
"11",25,0.900870669327045,"B12",2010,378500,473750,2010-07-22,"Calcareous Grassland","Upland Calcareous Grassland","CG9b:56.42",7,5.5,6.5,2.2,1.1,4.7,1.3,"CG9b","CG9","CG",3.44,4.23851389050455,18,23
"12",19,0.897704590818363,"B12",2010,379089,472705,2010-07-21,"Calcareous Grassland","Upland Calcareous Grassland","CG9:51.43",7.1,5.7,6.5,2,1.36,4.5,1.27,"CG9","CG9","CG",11.38,2.93072800967041,25,0
"13",12,0.845967462789893,"B12",2010,379000,472500,2010-07-21,"Dwarf Shrub Heath","Upland Heathland","H12a:52.34",7.3,6.7,2.1,1.7,2.85,3.15,1.09,"H12a","H12","H",22.44,7.58880754796167,0,0
"14",19,0.854025044722719,"B12",2010,379250,471750,2010-07-21,"Calcareous Grassland","Upland Calcareous Grassland","CG9:46.48",7.1,5.7,7.2,2,1,4.91,1.09,"CG9","CG9","CG",10.4,2.34076198419802,25,1
"15",24,0.934064260697427,"B12",2010,379250,471250,2010-07-21,"Inland Rock","Limestone Pavement","CG9:57.06",7.4,5.6,5.5,2.2,1.48,4.28,1.28,"CG9","CG9","CG",4.96,4.85824042221049,23,23
"16",20,0.900346690316859,"B12",2010,379500,471250,2010-07-21,"Bogs","Blanket Bog","M19a:60.79",7.3,6.7,2,1.6,2.91,3.09,1.02,"M19a","M19","M",15.26,5.39505946831605,8,0
"17",30,0.940305928460706,"B12",2010,379408,471258,2010-07-21,"Broadleaved, Mixed And Yew Woodland","Not a priority habitat","U4e:53.93",6.7,5.7,5.8,2.4,2.02,3.95,1.69,"U4e","U4","U",10.44,3.91928990167011,25,0
"18",18,0.897615708274895,"B12",2010,379250,473000,2010-07-21,"Calcareous Grassland","Upland Calcareous Grassland","CG9:40.17",6.5,5.2,6.7,3.1,2.17,3.54,1.63,"CG9","CG9","CG",2.18,14.23089362385,0,25
"19",29,0.935019366598314,"B12",2010,379250,473250,2010-07-21,"Calcareous Grassland","Upland Calcareous Grassland","CG9:60.52",7.1,5.6,6.8,2.2,1.31,4.44,1.56,"CG9","CG9","CG",10.44,17.4721921921664,13,18
"20",40,0.960262891809909,"B12",2010,379000,473500,2010-07-21,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:61.30",7.4,4.9,5.8,3.9,2.29,3.4,2.48,"CG10a","CG10","CG",4.8,0.816496580927726,0,0
"21",20,0.900263135557253,"B12",2010,379078,473647,2010-07-21,"Bogs","Blanket Bog","M17:62.25",7.7,7.7,2.1,1.3,2.56,3.44,1,"M17","M17","M",8.92,1.93476958145753,2,0
"22",24,0.937139927005098,"B12",2010,379250,473750,2010-07-23,"Acid Grassland","Not a priority habitat","U4b:64.59",7.4,5.2,5.4,4.5,2.66,3.07,2.78,"U4b","U4","U",5.18,1.46401275039985,1,25
"23",34,0.9458093216055,"B12",2010,379179,473866,2010-07-27,"Calcareous Grassland","Upland Calcareous Grassland","CG9:60.85",7.2,4.8,6,2.8,1.54,4.13,1.74,"CG9","CG9","CG",6.04,2.33595091272626,0,12
"24",10,0.879605800012554,"B12",2010,379230,473979,2010-07-27,"Acid Grassland","Not a priority habitat","U6d:51.41",6.8,6,3.5,2.6,2.01,3.82,1.88,"U6d","U6","U",11.76,2.43721152139079,0,0
"25",33,0.944776119402985,"B12",2010,377250,476000,2010-07-20,"Fen, Marsh And Swamp","Purple Moor Grass and Rush Pastures","M26b:48.78",7.4,7.1,4.5,3,2.65,3.27,1.76,"M26b","M26","M",12.24,4.09552601424204,14,0
"26",34,0.937156446142451,"B12",2010,377250,476500,2010-07-20,"Acid Grassland","Not a priority habitat","U5c:50.56",7.3,7.1,3.8,2.2,2.1,3.78,1.3,"U5c","U5","U",6.604,2.11137396024485,3,1
"27",9,0.84647676161919,"B12",2010,377239,477011,2010-07-20,"Acid Grassland","Not a priority habitat","U2b:36.19",7.2,7.6,2.6,1.8,2.71,3.29,1,"U2b","U2","U",19.24,7.15471872263334,25,0
"28",12,0.892019891072697,"B12",2010,376750,477000,2010-07-20,"Acid Grassland","Not a priority habitat","U5d:63.52",6.8,5.9,3.4,2.5,1.53,4.31,1.65,"U5d","U5","U",6.26,1.2675435561221,0,0
"29",24,0.938050455291835,"B12",2010,377250,477500,2010-07-20,"Neutral Grassland","Not a priority habitat","MG6d:62.44",7.1,5.9,5.4,4.7,3.13,2.33,2.55,"MG6d","MG6","MG",15.06,9.87665597929447,15,0
"30",41,0.949194198983134,"B12",2010,377187,477583,2010-07-20,"Fen, Marsh And Swamp","Purple Moor Grass and Rush Pastures","M26b:48.90",7.1,6.9,4.8,3,2.47,3.49,1.6,"M26b","M26","M",14.96,2.7459060435492,25,0
"31",13,0.88009759498083,"B12",2010,375500,477750,2010-07-28,"Acid Grassland","Not a priority habitat","U2b:49.52",7.5,7.5,2.2,1.4,2.8,3.2,1,"U2b","U2","U",9.16,3.74644275724764,25,0
"32",25,0.941066142408424,"B12",2010,375250,477500,2010-07-28,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:62.69",7,5.2,5,3.9,2.48,3.24,2.57,"CG10a","CG10","CG",3.94,1.53650035253277,25,3
"33",12,0.86557734204793,"B12",2010,375000,477250,2010-07-28,"Acid Grassland","Not a priority habitat","U2b:56.24",7.4,7,2,1.6,2.87,3.13,1,"U2b","U2","U",14.38,6.9929726630859,25,0
"34",25,0.940297512951642,"B12",2010,375228,477752,2010-07-28,"Calcareous Grassland","Upland Calcareous Grassland","CG9:47.19",6.7,5,5.9,3.1,1.86,3.95,1.93,"CG9","CG9","CG",7.804,2.73289833937037,2,0
"35",13,0.915873015873016,"B12",2010,375000,477750,2010-07-26,"Broadleaved, Mixed And Yew Woodland","Upland Mixed Ashwoods","H8d:28.41",7.1,5.3,5.4,2.3,1.48,4.44,1.32,"H8d","H8","H",2.4,6.57013444814234,4,25
"36",14,0.880060143418922,"B12",2010,375000,477500,2010-07-28,"Bogs","Blanket Bog","M19a:62.77",6.9,7.7,3.5,2,2.34,3.66,1,"M19a","M19","M",27.34,14.2395575773968,0,0
"37",16,0.923116491204005,"B12",2010,374750,477750,2010-07-28,"Acid Grassland","Not a priority habitat","U4b:52.24",6.9,5.1,5.8,4.2,2.78,2.73,2.85,"U4b","U4","U",5.936,2.99623096573011,9,0
"38",29,0.938744113618881,"B12",2010,374750,477500,2010-07-28,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:57.07",7.5,4.8,5.8,3.1,1.91,3.55,2.39,"CG10a","CG10","CG",4.54,0.888819441731559,3,2
"39",36,0.948788989185807,"B12",2010,374750,477250,2010-07-27,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:62.43",7.6,4.7,5.8,2.8,1.65,3.77,2.1,"CG10a","CG10","CG",2.54,1.91441897190766,10,14
"40",28,0.93784515192185,"B12",2010,375250,477000,2010-07-28,"Fen, Marsh And Swamp","Purple Moor Grass and Rush Pastures","M26b:43.98",7.4,6.5,5.2,3.5,2.29,2.97,2.6,"M26b","M26","M",5.72,1.61425937610204,12,0
"41",19,0.913048795401737,"B12",2010,374500,476000,2010-07-27,"Acid Grassland","Not a priority habitat","U5b:48.30",7.3,7.3,2.7,1.9,1.73,4.27,1.35,"U5b","U5","U",10.4,3.59976851107586,25,0
"42",10,0.843395974943356,"B12",2010,374750,475500,2010-07-27,"Acid Grassland","Not a priority habitat","U2b:40.57",7.7,7.5,2.2,1.3,2.78,3.22,1,"U2b","U2","U",11.68,4.41323766260856,25,0
"43",16,0.915084337349398,"B12",2010,375500,475250,2010-07-23,"Acid Grassland","Not a priority habitat","U5b:58.20",6.9,6.3,2.8,2.1,1.44,4.56,1.12,"U5b","U5","U",10,1.47196014438797,25,0
"44",10,0.867112024665981,"B12",2010,375750,475500,2010-07-23,"Dwarf Shrub Heath","Upland Heathland","H12a:56.03",6,5.7,2.1,2.4,2.43,3.57,1.02,"H12a","H12","H",12.94,2.10317220724631,25,0
"45",8,0.82059123343527,"B12",2010,376000,476250,2010-07-23,"Fen, Marsh And Swamp","Upland Flushes, Fens and Swamps","M6c:51.35",6.3,5.8,2.8,3.2,2.42,3.55,1.11,"M6c","M6","M",9.58,2.6167728216259,25,0
"46",8,0.835144140228886,"B12",2010,376249,476730,2010-07-23,"Dwarf Shrub Heath","Upland Heathland","H9a:46.08",7,6.7,2,1.7,2.96,3.04,1,"H9a","H9","H",18.16,8.72582374334939,25,0
"47",9,0.824854045037531,"B12",2010,376500,476250,2010-07-23,"Acid Grassland","Not a priority habitat","U2b:36.41",7.6,7.5,2.1,1.4,2.79,3.21,1.04,"U2b","U2","U",16.86,5.17308740824407,25,0
"48",10,0.890243902439024,"B12",2010,377000,476000,2010-07-23,"Acid Grassland","Not a priority habitat","U2b:55.97",6.7,6.9,2.5,2.1,2.58,3.42,1,"U2b","U2","U",17.88,7.35594997264119,25,0
"49",22,0.912780656303972,"B12",2010,376750,478250,2010-07-26,"Inland Rock","Limestone Pavement","U4b:53.50",6.6,5.6,5.2,4.3,2.83,2.92,2.47,"U4b","U4","U",8.8,4.12563126482885,5,0
"50",25,0.94546381243629,"B12",2010,377510,476943,2010-07-29,"Broadleaved, Mixed And Yew Woodland","Upland Mixed Ashwoods","CG9:31.98",6.3,5.3,5.9,4.2,2.4,3.47,1.89,"CG9","CG9","CG",1.28,4.3423304035199,4,21
"1",32,0.948645746330987,"B12",2014,378000,474500,2014-08-13,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:60.89",7.1,5.3,5.2,3.8,2.41,3.47,2.44,"CG10a","CG10","CG",12.42,3.13475145213567,0,0
"2",32,0.953254596185453,"B12",2014,377750,474000,2014-08-13,"Inland Rock","Limestone Pavement","CG10a:56.90",7.1,5.3,5.7,2.6,1.48,4.38,1.47,"CG10a","CG10","CG",10.92,4.99099188538711,25,14
"3",21,0.930885206747276,"B12",2014,377750,474750,2014-08-13,"Acid Grassland","Not a priority habitat","U4d:46.07",7,5.7,5,3.7,2.55,3.37,2.34,"U4d","U4","U",15.7,3.61420807370024,0,0
"4",33,0.9541770686349,"B12",2014,378250,474000,2014-08-13,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:51.20",6.9,5.3,5.6,3.1,2.26,3.53,2.42,"CG10a","CG10","CG",13,4.79365900608989,25,2
"5",25,0.945051738457049,"B12",2014,378250,474250,2014-08-12,"Neutral Grassland","Upland Hay Meadows","MG5b:51.90",7.4,5.3,6.3,3.7,2.63,3.2,2.71,"MG5b","MG5","MG",12.56,2.7398296784046,0,0
"6",32,0.946711655951763,"B12",2014,377608,473420,2014-08-13,"Calcareous Grassland","Upland Calcareous Grassland","CG9:63.20",7.3,6,6.1,2.1,1.21,4.67,1.31,"CG9","CG9","CG",7.4,2.21735578260835,25,3
"7",38,0.9578578817538,"B12",2014,377750,473750,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG10:58.76",6.8,5.5,4.9,3,1.76,4.12,1.78,"CG10","CG10","CG",5.68,1.93584606826059,21,16
"8",19,0.923055555555556,"B12",2014,378000,473250,2014-08-12,"Bogs","Blanket Bog","M19a:55.01",7.4,7,2.1,1.5,2.73,3.27,1.01,"M19a","M19","M",9.76,4.02367990774614,25,0
"9",27,0.929649515917643,"B12",2014,378000,473500,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG9:57.11",7.1,5.8,6.3,2,1.02,4.94,1.06,"CG9","CG9","CG",8.32,2.47857485933617,25,11
"10",27,0.945880069025022,"B12",2014,378500,473500,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG9b:49.57",7.4,5.7,5.7,2,1.03,4.85,1.15,"CG9b","CG9","CG",4.24,1.2,24,12
"11",42,0.96324364700207,"B12",2014,378500,473750,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG9b:55.95",7.2,5.7,5.8,2.7,1.79,3.77,2.08,"CG9b","CG9","CG",2,2.56985732418488,17,20
"12",28,0.946294611262764,"B12",2014,379089,472705,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG9:55.68",7.2,5.8,5.6,2.1,1.26,4.67,1.16,"CG9","CG9","CG",7.6,3.30403793359984,0,1
"13",18,0.917658559024783,"B12",2014,379000,472500,2014-08-13,"Acid Grassland","Not a priority habitat","U5d:54.99",7.5,6.9,2.1,1.6,2.68,3.32,1.05,"U5d","U5","U",19.92,7.07059639163015,0,0
"14",24,0.934693227091633,"B12",2014,379250,471750,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG9:57.44",7.3,6.2,6.5,2,1.02,4.91,1.09,"CG9","CG9","CG",9.42,1.82391520270726,25,2
"15",30,0.949380764163373,"B12",2014,379250,471250,2014-08-12,"Inland Rock","Limestone Pavement","CG9:46.17",7.6,6,5,2.1,1.32,4.53,1.18,"CG9","CG9","CG",3.62,4.17901503546789,21,24
"16",18,0.924042385377731,"B12",2014,379500,471250,2014-08-15,"Dwarf Shrub Heath","Upland Heathland","H12a:57.52",7,6.1,2,2,2.95,3.05,1.01,"H12a","H12","H",22.16,4.06130110514681,25,0
"17",29,0.942718331555872,"B12",2014,379408,471258,2014-08-12,"Inland Rock","Limestone Pavement","CG10a:42.83",7,5.3,4.6,4,2.08,3.89,2.11,"CG10a","CG10","CG",9.08,4.67190182545253,13,0
"18",25,0.920466058763931,"B12",2014,379250,473000,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG9:42.67",6.7,5.2,6.8,2.5,1.59,4.14,1.82,"CG9","CG9","CG",0.16,0.472581562625261,0,25
"19",36,0.948978836761877,"B12",2014,379250,473250,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG9:59.66",7,5.6,6.8,2.2,1.41,4.35,1.59,"CG9","CG9","CG",5.26,4.66619045189256,0,15
"20",44,0.968561386773866,"B12",2014,379000,473500,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:58.66",7,5,5.6,3.5,2.37,3.47,2.44,"CG10a","CG10","CG",6.28,1.03158454169625,13,4
"21",24,0.933177117000646,"B12",2014,379078,473647,2014-08-12,"Bogs","Blanket Bog","M17:46.94",7,6.4,2.4,2,2.54,3.44,1.06,"M17","M17","M",7.1,1.19895788082818,20,0
"22",33,0.952881044603282,"B12",2014,379250,473750,2014-08-12,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:58.48",6.6,5.4,4.5,3.7,2.51,3.27,2.64,"CG10a","CG10","CG",4.88,2.43789526709687,0,0
"23",46,0.965432873779688,"B12",2014,379179,473866,2014-08-13,"Calcareous Grassland","Upland Calcareous Grassland","CG9c:59.42",7.2,5,6.4,2.5,1.43,4.47,1.5,"CG9c","CG9","CG",5.68,2.0558858593479,7,12
"24",18,0.909754163362411,"B12",2014,379230,473979,2014-08-12,"Acid Grassland","Not a priority habitat","U5:66.20",7,7,3,2.1,1.95,4.01,1.29,"U5","U5","U",10.44,3.06974483195808,0,0
"25",34,0.956162749075289,"B12",2014,377250,476000,2014-08-13,"Fen, Marsh And Swamp","Purple Moor Grass and Rush Pastures","M26b:54.11",7.2,7.4,4.2,2.7,2.53,3.32,1.55,"M26b","M26","M",14.84,4.94705299479734,0,0
"26",38,0.958275766786405,"B12",2014,377250,476500,2014-08-13,"Calcareous Grassland","Upland Calcareous Grassland","CG10:51.42",7.1,7.4,3.5,2.2,2.43,3.48,1.23,"CG10","CG10","CG",8.8,3.88372673257702,18,1
"27",11,0.876712328767123,"B12",2014,377239,477011,2014-08-14,"Acid Grassland","Not a priority habitat","U2b:44.00",7.1,7.2,2.5,2,2.64,3.36,1.14,"U2b","U2","U",31.6,11.6868872388388,24,0
"28",18,0.931861121334806,"B12",2014,376750,477000,2014-08-13,"Acid Grassland","Not a priority habitat","U5a:61.16",6.6,6.1,3.3,2.6,1.55,4.41,1.57,"U5a","U5","U",7.26,1.42243921955679,25,0
"29",35,0.959964943686134,"B12",2014,377250,477500,2014-08-14,"Neutral Grassland","Not a priority habitat","MG6b:64.19",7,5.6,5.4,4.3,3.05,2.64,2.58,"MG6b","MG6","MG",17.32,14.7527398585257,10,1
"30",52,0.973265758631612,"B12",2014,377187,477583,2014-08-14,"Fen, Marsh And Swamp","Purple Moor Grass and Rush Pastures","M26b:56.24",7.1,6.8,4.9,2.9,2.28,3.66,1.92,"M26b","M26","M",18.92,7.22218803410712,1,1
"31",15,0.912622664336604,"B12",2014,375500,477750,2014-08-14,"Bogs","Blanket Bog","M17c:52.88",6.9,6.9,2.4,2.1,2.62,3.38,1.01,"M17c","M17","M",11.76,6.16630629577654,13,0
"32",32,0.953182450743426,"B12",2014,375250,477500,2014-08-14,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:59.88",6.4,5.3,4.5,4,2.94,2.83,2.76,"CG10a","CG10","CG",2.4,2.29128784747792,25,4
"33",12,0.888711713507408,"B12",2014,375000,477250,2014-08-14,"Dwarf Shrub Heath","Upland Heathland","H12a:51.64",7.6,7.4,2,1.3,2.94,3.06,1,"H12a","H12","H",13.2,6.40637703126086,0,0
"34",29,0.951500589216572,"B12",2014,375228,477752,2014-08-14,"Calcareous Grassland","Upland Calcareous Grassland","CG9:52.38",6.9,5,5.6,2.8,1.61,4.18,1.63,"CG9","CG9","CG",7.44,2.56709953059869,13,4
"35",26,0.953018831294894,"B12",2014,375000,477750,2014-08-14,"Inland Rock","Limestone pavement","CG9:41.55",6.8,5.4,5.3,2.7,1.5,4.19,1.56,"CG9","CG9","CG",0,0,4,25
"36",12,0.893730729701953,"B12",2014,375000,477500,2014-08-14,"Dwarf Shrub Heath","Upland Heathland","H12a:57.67",7,6.1,2.1,2,2.95,3.05,1.02,"H12a","H12","H",18.36,6.42183774320093,10,0
"37",25,0.940004674960393,"B12",2014,374750,477750,2014-09-05,"Neutral Grassland","Not a priority habitat","MG6b:59.97",7,5.2,5.1,3.9,2.38,3.14,2.68,"MG6b","MG6","MG",3.92,0.73143694191639,25,9
"38",41,0.967318469785575,"B12",2014,374750,477500,2014-09-04,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:60.88",7.1,5,5.3,3.3,1.98,3.81,2.05,"CG10a","CG10","CG",4.36,1.37325647034097,25,0
"39",46,0.968373607111556,"B12",2014,374750,477250,2014-08-14,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:59.26",7.2,4.9,5.6,2.7,1.63,4.04,1.84,"CG10a","CG10","CG",2.96,2.2772424845267,19,14
"40",30,0.95776677026677,"B12",2014,375250,477000,2014-08-14,"Fen, Marsh And Swamp","Purple Moor Grass and Rush Pastures","M26:42.58",7.2,7.1,4.2,2.4,1.78,4,1.49,"M26","M26","M",5.2,2.46644143115812,25,3
"41",26,0.941162951045737,"B12",2014,374500,476000,2014-08-14,"Acid Grassland","Not a priority habitat","U5b:53.35",7.3,7.1,3,1.9,1.69,4.29,1.16,"U5b","U5","U",11.64,5.7,13,0
"42",13,0.856177606177606,"B12",2014,374750,475500,2014-08-14,"Bogs","Blanket Bog","M19a:43.28",7.9,7.9,2.1,1.1,2.93,3.07,1,"M19a","M19","M",14.56,6.25886038615125,14,0
"43",16,0.916539128660341,"B12",2014,375500,475250,2014-08-14,"Acid Grassland","Not a priority habitat","U5a:59.26",6.8,6.6,3,2.2,1.24,4.76,1.06,"U5a","U5","U",10.7916666666667,2.04257226292618,25,0
"44",8,0.819015846538782,"B12",2014,375750,475500,2014-08-13,"Inland Rock","Not a priority habitat","U16c:51.95",6.1,5.2,2.1,2.9,1.96,4.04,1.04,"U16c","U16","U",9.4,3.03108891324554,25,2
"45",8,0.833415233415233,"B12",2014,376000,476250,2014-08-13,"Inland Rock","Not a priority habitat","U16c:43.96",6.1,5.8,2.8,3.1,1.75,4.25,1.06,"U16c","U16","U",9.44,5.49302588136387,13,0
"46",9,0.848888888888889,"B12",2014,376249,476730,2014-08-13,"Dwarf Shrub Heath","Upland Heathland","H12a:58.14",7.4,6.7,1.9,1.6,2.98,3.02,1,"H12a","H12","H",15.56,5.67949528274007,25,0
"47",10,0.838769962623174,"B12",2014,376500,476250,2014-08-13,"Acid Grassland","Not a priority habitat","U2b:39.56",7.7,7.7,2.1,1.3,2.88,3.13,1.08,"U2b","U2","U",27.66,12.7104943517814,24,0
"48",10,0.878531073446328,"B12",2014,377000,476000,2014-08-13,"Acid Grassland","Not a priority habitat","U2b:47.78",6.4,6.7,2.6,2.2,2.43,3.57,1.02,"U2b","U2","U",8.52,5.65773806392625,0,0
"49",27,0.92894472361809,"B12",2014,376750,478250,2014-08-13,"Inland Rock","Limestone pavement","SD8b:49.95",6.5,5.6,5.1,4.2,2.9,3.04,2.33,"SD8b","SD8","SD",17.4,10.1816828995342,25,0
"50",39,0.956276719782355,"B12",2014,377510,476943,2014-08-14,"Inland Rock","Limestone pavement","CG9c:36.33",5.7,5.3,6.2,4.6,2.36,3.43,1.66,"CG9c","CG9","CG",11.82,19.4410862179389,20,17
"1",30,0.937954332941212,"B12",2018,378000,474500,2018-08-15,"Calcareous Grassland","Upland Calcareous Grassland","CG10a:56.27",7.1,5.3,5.3,3.1,2.01,3.96,1.96,"CG10a","CG10","CG",6.68,1.81934053986603,25,15
"2",39,0.955856324830817,"B12",2018,377750,474000,2018-08-15,"Inland Rock","Limestone Pavement","CG9b:55.42",6.9,4.7,6,2.4,1.86,4.1,1.46,"CG9b","CG9","CG",5.7,3.21130814466628,25,21
"3",19,0.918840579710145,"B12",2018,377750,474750,2018-08-15,"Calcareous Grassland","Upland Calcareous Grassland","U4b:45.29",6.9,5.5,5,3.1,1.93,4.05,1.78,"U4b","U4","U",8.96,2.08126564058187,25,5
"4",30,0.931548360315484,"B12",2018,378250,474000,2018-08-15,"Acid Grassland","Not a priority habitat","U4:46.46",6.5,5.1,4.7,3.6,2.52,3.41,2.53,"U4","U4","U",6.56,3.08328828795925,16,11
"5",28,0.942817083692839,"B12",2018,378500,474250,2018-08-15,"Calcareous Grassland","Upland Calcareous Grassland","CG9b:48.01",6.9,5.1,5.8,2.7,1.8,4.07,1.84,"CG9b","CG9","CG",4.96,1.51327459504216,16,11
"6",37,0.957158727954451,"B12",2018,377608,473420,2018-08-16,"Calcareous Grassland","Upland Calcareous Grassland","CG9c:65.63",7.2,5.4,6.2,2.8,1.82,4.08,1.89,"CG9c","CG9","CG",7.16,2.14437248008207,25,5
"7",32,0.95642555900374,"B12",2018,377750,473750,2018-08-16,"Calcareous Grassland","Upland Calcareous Grassland","CG9c:57.50",7,5.3,5.7,2.4,1.46,4.49,1.46,"CG9c","CG9","CG",5.04,1.97863589374094,25,15
"8",19,0.911809635722679,"B12",2018,378000,473250,2018-08-16,"Dwarf Shrub Heath","Upland heathland","M19a:48.99",7.6,7.4,2,1.3,2.83,3.17,1,"M19a","M19","M",9.78,3.00027776491889,25,20
"9",35,0.952920560747664,"B12",2018,378000,473500,2018-08-16,"Calcareous Grassland","Upland Calcareous Grassland","CG9:60.58",7.3,5.3,6.2,2.7,1.64,4.29,1.7,"CG9","CG9","CG",5.38,1.61554944214035,25,16
"10",29,0.94231884057971,"B12",2018,378500,473500,2018-08-16,"Calcareous Grassland","Upland Calcareous Grassland","CG9:58.36",7.1,5.2,6.1,2,1.04,4.91,1.08,"CG9","CG9","CG",4.1,0.707106781186547,25,17
"11",40,0.959266979329512,"B12",2018,378500,473750,2018-08-15,"Calcareous Grassland","Upland Calcareous Grassland","CG9b:57.86",7,5.4,6.7,2.2,1.22,4.61,1.32,"CG9b","CG9","CG",4.6,2.04124145231932,0,20
"12",31,0.951832132790479,"B12",2018,379089,472705,2018-08-14,"Calcareous Grassland","Upland Calcareous Grassland","CG9:56.85",7.1,5.4,6,2,1.43,4.48,1.15,"CG9","CG9","CG",10,2.89395922569756,25,0
"13",13,0.899045570641215,"B12",2018,379000,472500,2018-08-14,"Dwarf Shrub Heath","Upland heathland","H4d:50.09",7.6,7.2,2.2,1.5,2.52,3.48,1.13,"H4d","H4","H",17.32,4.03856410126173,24,0
"14",27,0.927312697230791,"B12",2018,379250,471750,2018-08-17,"Calcareous Grassland","Upland Calcareous Grassland","CG9:59.46",7.1,5.7,7,2,1.09,4.8,1.2,"CG9","CG9","CG",10.28,1.51437555888007,24,0
"15",30,0.951263476516002,"B12",2018,379250,471250,2018-08-17,"Inland Rock","Limestone Pavement","CG9:53.17",7.2,5.6,5.6,2.1,1.24,4.67,1.12,"CG9","CG9","CG",0.04,0.2,4,23
"16",14,0.887065164135228,"B12",2018,379500,471250,2018-08-17,"Dwarf Shrub Heath","Upland heathland","M19a:54.14",7,6.1,2,1.9,2.99,3.01,1,"M19a","M19","M",28.96,4.42982317179065,0,0
"17",29,0.928714756997585,"B12",2018,379408,471258,2018-08-23,"Calcareous Grassland","Upland Calcareous Grassland","CG10:47.90",7.2,5.6,6.8,2.8,2.45,3.45,2.38,"CG10","CG10","CG",7.94,2.342185589003,25,1
"18",28,0.939985218033998,"B12",2018,379250,473000,2018-08-13,"Inland Rock","Limestone Pavement","CG9:43.82",6.3,5.7,6.9,3.4,3.19,2.64,1.36,"CG9","CG9","CG",3.54,5.57696153832891,16,25
